msc_027120_0010#0,"""..."""
msc_027120_0020#0,"""นี่คืออุปกรณ์อะไรกัน...?"""
msc_027120_0030#0,"""ร่างกายที่เจ้าเห็นอยู่ในของเหลวชีวภาพนี้..."""
msc_027120_0040#0,"""หมายเลขประจำตัวของมัน... คือ 909"""
msc_027120_0050#0,"""เอ๊ะ? เดี๋ยวนะ นั่นมัน...?"""
msc_027120_0060#0,"""909..."""
msc_027120_0070#0,"""เธอคือใครกันแน่?"""
msc_027120_0080#0,"""เกิดข้อผิดพลาดในขณะที่พยายามจะอัปโหลดข้อมูลของเจ้าลงไปในร่างโคลนที่ 4 (4th Clone)"""
msc_027120_0090#0,"""มีข้อมูลที่ไม่ตรงกันกับตัวอย่างที่มีชื่อว่า 909"""
msc_027120_0100#0,"""ตัวอย่าง 909 อยู่ตรงนี้ แต่เจ้ากลับไปยืนอยู่ตรงนั้น"""
msc_027120_0110#0,"""จำที่ข้าเคยบอกเรื่อง ARKS ที่พวกเราพบในตอนที่ถูกแช่แข็ง (Cold Sleep) ได้ไหม?"""
msc_027120_0120#0,"""มันมีเรื่องราวมากกว่านั้น..."""
msc_027120_0130#0,"""ในขณะที่พวกเรากำลังดำเนินการวิจัยเกี่ยวกับ New ARKS ต่อไป<br>พวกเราก็ควบคุมอุปกรณ์ที่เป็นแหล่งพักพิงของพวกเขาอย่างเข้มงวดไปด้วย"""
msc_027120_0140#0,"""ระหว่างการปะทะด้วยอาวุธครั้งหนึ่ง หนึ่งในสถานที่กักเก็บของพวกเรา<br>ถูกโจมตี และอุปกรณ์ดังกล่าวก็ได้หายไป"""
msc_027120_0150#0,"""...นั่นคือสิ่งที่ข้าคิด..."""
msc_027120_0160#0,"""เป็นไปได้ไหมว่าเธอคือ..."""
msc_027120_0170#0,"""ฉัน/ผมไม่รู้ว่านายกำลังพูดเรื่องอะไรอยู่นะ"""
msc_027120_0180#0,"""ความทรงจำแรกของฉัน/ผมคือตอนที่ถูกส่งลงมายังฮาลฟา (Halpha)"""
msc_027120_0190#0,"""..."""
msc_027120_0200#0,"""...นั่นเป็นเรื่องจริงงั้นเหรอ?"""
msc_027120_0210#0,"""..."""
msc_027120_0220#0,"""ดูเหมือนว่าเจ้าจะไม่ได้พูดโกหกสินะ"""
msc_027120_0230#0,"""ดูเหมือนว่าพวก Starless จะรับรู้ถึงการมีอยู่ของพวกเราแล้ว"""
