msc_027140_0010#0,"""Is Zephetto's... uh... body in here?"""
msc_027140_0020#0,"""...No."""
msc_027140_0030#0,"""What is being housed here is the template of the 4th clone."""
msc_027140_0040#0,"""It has been instilled with combat data,<br>but it has not yet received a mind of its own."""
msc_027140_0050#0,"""What are you saying?"""
msc_027140_0060#0,"""Don't tell me you're planning to use us<br>as part of another experiment..."""
msc_027140_0070#0,"""...I am not."""
msc_027140_0080#0,"""My body... was lost in the previous battle..."""
msc_027140_0090#0,"""...What?"""
msc_027140_0100#0,"""After our battle, I flew off to confront the Starless."""
msc_027140_0110#0,"""While I succeeded in driving them off,<br>my body suffered irreparable damage."""
msc_027140_0120#0,"""Which is why I used my power<br>to transfer my consciousness into Faria."""
msc_027140_0130#0,"""So, all this time you've been in Faria's mind?"""
msc_027140_0140#0,"""Correct."""
msc_027140_0150#0,"""..."""
msc_027140_0160#0,"""So from the beginning, your goal was to lead us here?"""
msc_027140_0170#0,"""Yes."""
msc_027140_0180#0,"""So, what are you after this time?"""
msc_027140_0190#0,"""I wish to transfer my<br>consciousness into the 4th clone."""
msc_027140_0200#0,"""To return to being the<br>governor of the Resurgent ARKS?"""
msc_027140_0210#0,"""To fight and put an end<br>to the war against the Starless."""
msc_027140_0220#0,"""The 4th clone is an entity that<br>feeds on your strength, 909."""
msc_027140_0230#0,"""It has been storing all of<br>your combat data up to this point."""
msc_027140_0240#0,"""I have created an ARKS that<br>surpasses the strongest ARKS."""
msc_027140_0250#0,"""...Are you sure about that?"""
msc_027140_0260#0,"""...I guess we'll have to find out if that's true."""
msc_027140_0270#0,"""Then why don't we gather more data and..."""
msc_027140_0280#0,"""There's no time!"""
msc_027140_0290#0,"""I cannot remain in this body for much longer."""
msc_027140_0300#0,"""I need a vessel into which I can anchor my consciousness."""
msc_027140_0310#0,"""...Oh no."""
msc_027140_0320#0,"""Faria, you know the procedure, yes?"""
msc_027140_0330#0,"""I do."""
msc_027140_0340#0,"""Alright. Let's begin."""
msc_027140_0350#0,"""To think that this kind of power existed..."""
msc_027140_0360#0,"""Alright... Good, good..."""
msc_027140_0370#0,"""Starless?!"""
msc_027140_0380#0,"""So they managed to get here after all..."""
msc_027140_0390#0,"""We'll buy you some time."""
msc_027140_0400#0,"""You're taking responsibility for all of this."""
msc_027140_0410#0,"""...I see."""
msc_027140_0420#0,"""...Of course. That is my intention."""
msc_027140_0430#0,"""Been a while since all three of us have fought together."""
msc_027140_0440#0,"""Indeed it has."""
