msc_027160_0010#0,"""หืม... ข้าไม่ผิดหวังเลยจริงๆ..."""
msc_027160_0020#0,"""...ด้วยพลังขนาดนี้ ข้าน่าจะสามารถเอาชนะได้แม้กระทั่ง 'มัน'..."""
msc_027160_0030#0,"""มัน... คือใครเหรอ?"""
msc_027160_0040#0,"""พวก Starless ระดับ Dark Falz ที่แข็งแกร่งที่สุดที่ปรากฏตัวขึ้นเมื่อ 500 ปีก่อน"""
msc_027160_0050#0,"""ตัวตนที่ทำลายล้างระบบดาวไปมากที่สุด<br>และเป็นสาเหตุที่ทำให้มนุษยชาติต้องเสียสละชีวิตไปมากที่สุด"""
msc_027160_0060#0,"""ตัวตนแบบนั้น... มีอยู่จริงเหรอ?"""
msc_027160_0070#0,"""กองกำลังต่อต้าน Starless ของข้าถูกมันกวาดล้างจนหมดสิ้น"""
msc_027160_0080#0,"""ข้าโดนโจมตีอย่างหนักและพ่ายแพ้ในการต่อสู้"""
msc_027160_0090#0,"""...และข้าก็หมดสติไปเป็นเวลานานเลยล่ะ"""
msc_027160_0100#0,"""เมื่อข้าลืมตาตื่นขึ้นมาอีกครั้ง ก็ไม่เหลืออะไรอีกต่อไปแล้ว"""
msc_027160_0110#0,"""ทั้งดาวเคราะห์ที่ข้าเกิดและเติบโตมา ครอบครัวของข้า และสหายอีกมากมาย..."""
msc_027160_0120#0,"""และแม้แต่พวก Starless เอง... ก็หายไปหมดสิ้น"""
msc_027160_0130#0,"""ในตอนนั้น สิ่งเดียวที่ข้าทำได้ก็คือยืนนิ่งงันอยู่ตรงนั้น และรับรู้ถึง<br>สุสานสีดำไหม้เกรียมที่เต็มไปด้วยเศษแก้วและเหล็กหลอมละลาย ซึ่งเคยเป็นโลกของข้า"""
msc_027160_0140#0,"""ตอนนี้ หลังจากเวลาผ่านไปเนิ่นนาน ในที่สุดข้าก็สามารถล้างแค้นให้กับทุกสิ่งได้เสียที"""
msc_027160_0150#0,"""...และเมื่อทำเช่นนั้นได้ แผนการของ Resurgent ARKS ก็จะสำเร็จลุล่วงอย่างแท้จริง"""
msc_027160_0155#0,"""...ใช่แล้ว"""
msc_027160_0160#0,"""ฟาเรีย (Pharia) ทุกอย่างพร้อมแล้ว"""
msc_027160_0170#0,"""ค่ะ"""
msc_027160_0180#0,"""เอาล่ะ ถ้างั้น..."""
msc_027160_0190#0,"""อะไรกัน?!"""
msc_027160_0200#0,"""...น-นี่มัน..."""
msc_027160_0210#0,"""...วาเอล (Vael)?!"""
msc_027160_0220#0,"""เข้าใจล่ะ... เป็นแบบนี้นี่เอง..."""
msc_027160_0230#0,"""เกิดอะไรขึ้นน่ะ?!"""
msc_027160_0240#0,"""ถอยไปนะ ไอน่า!"""
msc_027160_0251#0,"""อั้ก..."""
msc_027160_0253#0,"""อ้าก..."""
msc_027160_0255#0,"""อึก..."""
msc_027160_0257#0,"""ฮ้า!"""
msc_027160_0260#0,"""ก-เกิดอะไรขึ้นน่ะ?!"""
msc_027160_0270#0,"""เซเฟตโต้ (Zephetto)!"""
msc_027160_0275#0,"""..."""
msc_027160_0280#0,"""เกิดอะไรขึ้น?! พูดอะไรหน่อยสิ!"""
msc_027160_0290#0,"""..."""
msc_027160_0300#0,"""ไอน่า ระวัง!"""
msc_027160_0310#0,"""ไอน่า ถอยออกมา!"""
msc_027160_0320#0,"""ฉันรู้แล้ว!"""
msc_027160_0330#0,"""แต่... แต่ว่า!"""
msc_027160_0335#0,"""อ...อืม..."""
msc_027160_0340#0,"""ฟาเรีย (Pharia)!"""
msc_027160_0341#0,"""อึก...!"""
msc_027160_0343#0,"""อึก... อ้า... อื้ม..."""
msc_027160_0345#0,"""อ้า... อึก... อา...."""
msc_027160_0350#0,"""...เธอไม่เป็นไรใช่ไหม?!"""
msc_027160_0360#0,"""ค่ะ..."""
msc_027160_0365#0,"""อึก... อ้า..."""
msc_027160_0370#0,"""...หนี... หนีไป..."""
msc_027160_0380#0,"""ข้าจะยึดร่างนี้ไว้... ข้าจะพาวาเอล (Vael)... เข้าไปในมิติเฟส (Phase Space)..."""
msc_027160_0390#0,"""ในระหว่างนี้... พวกเจ้า... ต้องหนีไป..."""
msc_027160_0400#0,"""...เร็วเข้า!"""
msc_027160_0410#0,"""แล้วนายล่ะ เซเฟตโต้ (Zephetto)?"""
msc_027160_0420#0,"""ฉันยังมีเรื่องอยากถามนายอีกตั้งเยอะนะ!"""
msc_027160_0430#0,"""รีบ... ไปได้แล้ว..."""
msc_027160_0433#0,"""อึก... อ้าา.."""
msc_027160_0435#0,"""อ้า..อ้ากก...อึก..."""
msc_027160_0437#0,"""อ้า...."""
msc_027160_0440#0,"""ย้าาาาาา!!!"""
msc_027160_0450#0,"""...เซเฟตโต้ (Zephetto)..."""
msc_027160_0460#0,"""...ฉันยังไม่ได้ถามอะไรเขาเลยนะ..."""
msc_027160_0470#0,"""...พวกเรากลับไปบอกทุกคนบนฮาลฟา (Halpha) เรื่องที่เกิดขึ้นที่นี่กันเถอะ"""
name01#0,"""???"""
