msq_027061_0010#0,"""...ศัตรูล่ะ"""
msq_027061_0020#0,"""พวก Formers..."""
msq_027061_0030#0,"""ศัตรูพวกนี้มีต้นแบบมาจากสิ่งมีชีวิตดุร้ายที่เหล่า ARKS ในอดีตเคยต่อสู้ด้วยค่ะ"""
msq_027061_0040#0,"""ส่วนใหญ่ดูเหมือนจะมีต้นแบบมาจากสายพันธุ์ที่มีอยู่เดิม แต่ได้รับการดัดแปลงพันธุกรรมแล้วค่ะ"""
msq_027061_0050#0,"""...นี่ก็เป็นข้อมูลเพิ่มเติมจากเซเฟตโต้ (Zephetto) งั้นเหรอ?"""
msq_027061_0060#0,"""ใช่ค่ะ"""
msq_027061_0070#0,"""พวกเราทำการวิจัยแค่เฉพาะ ARKS และ DOLLS เท่านั้นค่ะ"""
msq_027061_0080#0,"""พวกเราแทบไม่รู้อะไรเลยเมื่อเป็นเรื่องของศัตรูประเภทอื่นค่ะ"""
name010#0,"""ไอน่า (Aina)"""
name020#0,"""ฟาเรีย (Pharia)"""
name030#0,"""มาน่อน (Manon)"""
