msc_027070_0010#0,"""ดูจากสถานการณ์แล้ว ที่นี่ไม่มีใครอยู่เลยจริงๆ สินะ?"""
msc_027070_0020#0,"""ดูเหมือนว่าทุกคนจะย้ายออกไปจากที่นี่<br>ในเวลาไล่เลี่ยกับที่การทดลองบนฮาลฟา (Halpha) เริ่มต้นขึ้นน่ะค่ะ"""
msc_027070_0030#0,"""ระบบการทำงานของเมืองนี้ถูกปิดไปนานแล้วล่ะค่ะ"""
msc_027070_0040#0,"""อย่างไรก็ตาม ดูเหมือนว่าการมาถึงของพวกเราจะทำให้<br>ระบบการทำงานบางส่วนเริ่มกลับมาทำงานอีกครั้งนะคะ"""
msc_027070_0050#0,"""แล้วนั่นคือสาเหตุที่พวกศัตรูเริ่มโผล่ออกมางั้นเหรอ?"""
msc_027070_0060#0,"""ดูเหมือนว่าจะเป็นระบบป้องกันสำหรับจัดการกับผู้บุกรุกน่ะค่ะ"""
msc_027070_0070#0,"""ฉันยังเห็นข้อผิดพลาดในโปรแกรมการฝึกฝนบางส่วนด้วยค่ะ"""
msc_027070_0080#0,"""มีวิธีหยุดพวกศัตรูไหม?"""
msc_027070_0090#0,"""ทำไมเซเฟตโต้ (Zephetto) ถึงไม่ปิดพวกมันล่ะ?"""
msc_027070_0100#0,"""ท่านผู้ปกครอง... เอ่อ ฉันหมายถึง เซเฟตโต้ (Zephetto) น่าจะมีสิทธิ์ในการเข้าถึงนะคะ"""
msc_027070_0110#0,"""ส่วนเรื่องที่ว่าทำไมเขาถึงไม่ระงับระบบป้องกัน... ฉันเองก็ไม่ทราบเหมือนกันค่ะ"""
msc_027070_0120#0,"""ฉันไม่ทราบค่ะ"""
msc_027070_0130#0,"""แต่ฉันเชื่อว่าท่านผู้ปกครอง... เอ่อ หมายถึง เซเฟตโต้ (Zephetto) น่าจะมีสิทธิ์ในการเข้าถึงนะคะ"""
msc_027070_0140#0,"""เธอรู้ไหมว่าสถานที่แห่งนี้ถูกใช้งานมานานแค่ไหนแล้ว?"""
msc_027070_0150#0,"""ไม่ค่ะ ฉันไม่ได้รับข้อมูลส่วนนั้นมา..."""
msc_027070_0160#0,"""ด้วยเมืองที่มีขนาดใหญ่ขนาดนี้ ฉันนึกไม่ออกเลยว่าทุกคนจะย้ายไปที่ฮาลฟา (Halpha) หรือเลเซียล (Leciel) กันหมดได้ยังไง"""
msc_027070_0170#0,"""...ฉันก็ไม่มีรายละเอียดเกี่ยวกับเรื่องนั้นเหมือนกันค่ะ"""
msc_027070_0180#0,"""อย่างที่คิดไว้เลย เขาตั้งใจจะเก็บข้อมูลที่ 'ไม่เป็นผลดี' กับเขาไว้เป็นความลับสินะ"""
msc_027070_0190#0,"""ทำไมพวกเราไม่ลองถามเซเฟตโต้ (Zephetto) ด้วยตัวเองดูล่ะ?"""
msc_027070_0200#0,"""อีกเดี๋ยวพวกเราก็น่าจะได้เจอเขาแล้วใช่ไหมล่ะ?"""
msc_027070_0210#0,"""นั่นสินะ ไปกันต่อเถอะ"""
