msq_027081_0010#0,"""เดี๋ยวนะ เพลงนี้มัน..."""
msq_027081_0020#0,"""คนของเธอเรียกมันว่าเพลงสวดส่งวิญญาณ (Song of Mourning) ใช่ไหม?"""
msq_027081_0030#0,"""แต่ทำไมล่ะ...?"""
msq_027081_0040#0,"""ตอนที่ฉันอาศัยอยู่ที่เลเซียล (Leciel) เพลงนี้จะถูกเปิดในเวลาเดียวกันของทุกๆ วันเลยค่ะ"""
msq_027081_0050#0,"""...ฉันไม่เคยรู้เหตุผลเลยค่ะ"""
msq_027081_0060#0,"""แต่ฉันคิดว่ามันน่าจะเป็นเหตุผลเดียวกับที่เพลงนี้ถูกสืบทอดมาในรีเทม (Retem) นะ"""
msq_027081_0070#0,"""...เอ๊ะ?"""
msq_027081_0080#0,"""เซเฟตโต้ (Zephetto) บอกว่ามีผู้คนเสียชีวิตไปมากมายมหาศาลระหว่างการต่อสู้กับพวก Starless ในครั้งก่อนน่ะ"""
msq_027081_0090#0,"""บางทีเพลงนี้อาจจะถูกแต่งขึ้นมาเพื่อไว้อาลัยให้กับพวกเขาตั้งแต่แรกแล้วก็ได้..."""
msq_027081_0100#0,"""และเพื่อเป็นการรำลึกถึงผู้ที่จากไป มันจึงถูกเปิดไปทั่วเลเซียล (Leciel) ด้วยเช่นกัน"""
msq_027081_0110#0,"""ฟาเรีย (Pharia) เธอได้รับข้อมูลอะไรเกี่ยวกับเพลงนี้บ้างไหม?"""
msq_027081_0120#0,"""...ไม่เลยค่ะ ไม่มีเลย"""
msq_027081_0130#0,"""แต่อย่างไรก็ตาม..."""
msq_027081_0140#0,"""ฉันก็มีความคิดเห็นเช่นเดียวกับมาน่อนค่ะ"""
msq_027081_0150#0,"""ทั้งที่นี่และในเลเซียล (Leciel) เพลงนี้ถูกเปิดให้ได้ยินอย่างต่อเนื่อง..."""
msq_027081_0160#0,"""แสดงว่าเพลงนี้ก็คงจะมีความหมายต่อเซเฟตโต้ (Zephetto) มากเหมือนกันสินะ..."""
name010#0,"""ไอน่า (Aina)"""
name020#0,"""มาน่อน (Manon)"""
name030#0,"""ฟาเรีย (Pharia)"""
