EnebombAppearance#0,"""Нами замечены показания Бейзе.<br>Всем кто находится рядом,<br>уничтожение Бейзе:<br>приоритетная задача!"""
EnebombGrow2#0,"""Показания роста Бейзе растут.<br>Быстрее разберитесь с этим."""
EnebombGrow3#0,"""Статус роста Бейзе<br>продолжает расти.<br>Скорее разберитесь с этим."""
EnebombGrow4#0,"""Показания роста Бейзе<br>на критической отметке.<br>Это не хорошо...<br>Уничтожьте немедленно!"""
EnebombExplosion#0,"""Бейзе достигло критической<br>массы... Оно взорвётся!<br>Всем в укрытие!"""
SuccessEnebomb#0,"""Подтверждаю уничтожение Бейзе.<br>Это была тяжелая работа."""
FailureEnebomb#0,"""Подтверждаю серьезный уровень<br>токсичных дождей, следующих<br>за взрывом Бейзе. Всем ARKS,<br>найти укрытие как можно скорее!"""
EnebombAdvice1#0,"""Бейзе будет продолжать расти<br>быстрыми темпами, питаясь<br>врагами. Остановите рост<br>любой ценой."""
EnebombAdvice2#0,"""Бейзе растёт,<br>соблюдайте дистанцию."""
EnebombEvol1#0,"""Подтверждаю мощную рекцию<br>в Бейзе. Соблюдайте осторожность."""
