IncidentName#0,"""Уничтожьте Даркайм!"""
TrialBeginMsg#0,"""Уничтожьте Даркайм!"""
TrialAbstract#0,"""ダーカイムをすべて破壊せよ！"""
NpcComOnBegin#0,"""ダーカイムの出現を確認しました！<br>ダーカーの環境汚染機構です。<br>急いですべて破壊してください！"""
NpcComOnSuccess#0,"""すべてのダーカイムの消滅を確認。<br>周辺環境への汚染も防げました。<br>お疲れ様です！"""
NpcComOnFailure#0,"""ダーカイムが起動しちゃいました……<br>周囲環境への影響が懸念されますが<br>仕方がないですね……"""
GeneratorLastOne#0,"""ダーカイムの反応、あと１つです！"""
GeneratorAdd#0,"""新たなダーカイムの出現を確認！<br>探索の上、破壊をお願いします！"""
TimeLimitNear#0,"""ダーカイムの起動まで<br>もう時間がありません！<br>急いで破壊してください！"""
DestroyGenerator#0,"""ダーカイムの破壊を確認しました。<br>この調子で頑張りましょう！"""
DestroyIndicated#0,"""ポイント$(0)に反応を確認！<br>急行し、破壊してください。"""
NpcComOnBegin#1,"""ダーカイムの出現を確認しました！<br>時間内にすべて破壊してください！"""
NpcComOnSuccess#1,"""すべてのダーカイムの消滅を確認。<br>周辺環境への汚染も防げました。<br>お疲れさまです！"""
NpcComOnFailure#1,"""ダーカイム、起動……<br>周辺環境への影響は避けられません。<br>次は頑張りましょう！"""
GeneratorLastOne#1,"""ダーカイムの反応、あと１つです！"""
GeneratorAdd#1,"""新たなダーカイムの出現を確認！<br>探索の上、破壊をお願いします！"""
TimeLimitNear#1,"""ダーカイムの起動まで<br>もう時間がありません！<br>急いで破壊してください！"""
DestroyGenerator#1,"""ダーカイムの破壊を確認しました。<br>この調子で頑張りましょう！"""
DestroyIndicated#1,"""ポイント$(0)に反応を確認！<br>急行し、破壊してください。"""
