Title#0,"""함내잠입：적 대형 전함"""
Explanation#0,"""오라클 선단 경계 범위 밖 우주 구역에서<br>편성 전으로 보이는 대형 적함을 발견했다.<br>이 적함에 대해서 함대 편성의 방해를<br>목적으로 하는 잠입 공작을 실시한다.<br>작전 목표는 적함 내부 가장 안쪽에<br>있는 동력로 파괴다.<br>적의 방해를 빠져나가 임무를 수행하라.<br>――――――――――――――――――――<br>최심부에 출현한 에너미의 격파로 클리어<br>전원 누적 15회 전투불능 시 퀘스트 종료"""
Target_Success#0,"""작전 종료!"""
SimpleExplanation#0,"""최심부로 향해라!"""
a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 보유"""
a4#0,"""슈퍼 하드 수주 허가증 보유"""
a5#0,"""슈퍼 하드 수주 허가증 보유"""
TargetExplanation#0,"""퀘스트 목표 「최심부로 향해라!」<br><br><c f0df60>전원 누적 <c ff2020>15회 전투불능<c f0df60>에 도달하면 퀘스트 종료<c>"""
NpcComMsg1#0,"""이제부터 포착 중인<br>적 대형 전함 내부로의<br>잠입 작전을 시작합니다."""
NpcComMsg2#0,"""전투기로 적함 내부에 잠입 후<br>감시 시스템을 주의하면서<br>가장 안쪽의 동력로를<br>목표로 해주세요."""
NpcComMsg3#0,"""동력로 파괴 후 신속히 탈출해서<br>귀환을 부탁드립니다.<br>부디, 조심해 주세요!"""
Area0S#0,"""적 전함 근방 격납고"""
Area0L#0,"""적 전함 근방 격납고"""
Area1S#0,"""적 전함 내부 중추 부근"""
Area1L#0,"""적 전함 내부 중추 부근"""
Area2S#0,"""적 전함 내부 중추부"""
Area2L#0,"""적 전함 내부 중추부"""
Area3S#0,"""적 전함 근방 격납고"""
Area3L#0,"""적 전함 근방 격납고"""
QuestInfoAreaName#0,"""적 전함 내부"""
