name_7013#0,"""อิลม่า (Ilma)"""
msn_022061_0010#0,"""มาถึงแล้วสินะ อื้ม แถวๆ นั้นแหละ"""
msn_022061_0020#0,"""จำที่พวกเราเคยคุยกันได้ไหมว่าแก่นแท้ของพวก DOLLS ถูกสร้างขึ้นโดยมีพวก Starless เป็นต้นแบบน่ะ?"""
msn_022061_0030#0,"""ดังนั้นจึงมีความเป็นไปได้ว่าพวกมันจะมีความคล้ายคลึงกันอย่างมากเลยล่ะ"""
msn_022061_0040#0,"""อาจจะรวมไปถึงวิธีการสร้างพวกมันด้วย ...บอกไว้ก่อนนะว่าตอนนี้มันเป็นแค่สมมติฐานเท่านั้นน่ะ"""
msn_022061_0050#0,"""ดังนั้นถ้าพวกเราลองตรวจสอบกระบวนการผลิต DOLLS ดูอีกครั้ง พวกเราอาจจะได้เรียนรู้อะไรใหม่ๆ ก็ได้นะ"""
msn_022061_0060#0,"""นั่นเป็นเหตุผลว่าทำไมครั้งนี้ถึงต้องการข้อมูลจากสถานที่แห่งนั้นล่ะ"""
msn_022061_0070#0,"""...เอาล่ะ สามารถสแกนข้อมูลมาได้เยอะเลยล่ะระหว่างที่พวกเรากำลังคุยกันอยู่น่ะ"""
msn_022061_0080#0,"""...และตอนนี้... ขออีกที่นึงนะ..."""
msn_022061_0090#0,"""อยากให้ไปที่ Lost Central น่ะ ตรงจุดที่พวกเราเจอกันครั้งแรกเลย"""
msn_022061_0100#0,"""ช่วยเดินทางไปที่นั่นหน่อยได้ไหม? เดี๋ยวพอไปถึงแล้วจะอธิบายรายละเอียดให้ฟังอีกทีนะ"""
