name_7013#0,"""อิลม่า (Ilma)"""
msn_022061_0010#0,"""เห็นว่าเธอไปถึงแล้วสินะ อื้ม ตรงนั้นแหละ"""
msn_022061_0020#0,"""จำที่เราคุยกันได้ไหมว่า โดยพื้นฐานแล้ว พวก DOLLS ถูกสร้างขึ้นโดยมีพวก Starless เป็นต้นแบบน่ะ?"""
msn_022061_0030#0,"""ดังนั้นก็มีความเป็นไปได้สูงเลยล่ะที่พวกมันจะมีความคล้ายคลึงกันอยู่มาก"""
msn_022061_0040#0,"""บางทีอาจจะรวมไปถึงวิธีการสร้างพวกมันด้วยซ้ำ ...แต่ขอบอกไว้ก่อนนะว่า ตอนนี้มันยังเป็นแค่สมมติฐานน่ะ"""
msn_022061_0050#0,"""ดังนั้น ถ้าเราทำการตรวจสอบกระบวนการผลิต DOLLS อีกครั้ง เราอาจจะได้เรียนรู้อะไรใหม่ๆ ก็ได้"""
msn_022061_0060#0,"""นั่นเป็นเหตุผลที่คราวนี้ฉันต้องการข้อมูลจากที่นั่นไงล่ะ"""
msn_022061_0070#0,"""...เอาล่ะ ฉันสแกนไปได้เยอะเลยล่ะระหว่างที่เราคุยกัน"""
msn_022061_0080#0,"""...และตอนนี้... ขออีกที่นึงนะ..."""
msn_022061_0090#0,"""ฉันอยากให้เธอไปที่ลอสต์เซ็นทรัล (Lost Central) ที่เดียวกับที่เราเจอกันครั้งแรกน่ะ"""
msn_022061_0100#0,"""เธอช่วยเดินทางไปที่นั่นหน่อยได้ไหม? ไว้เธอไปถึงแล้วฉันจะอธิบายรายละเอียดให้ฟังอีกทีนะ"""
