msc_022060_0010#0,"""อ้า เธอนี่เอง"""
msc_022060_0020#0,"""วันนี้มาคนเดียวเหรอ?"""
msc_022060_0030#0,"""ว่าแต่... เรื่องของมาน่อนน่ะ..."""
msc_022060_0040#0,"""เธอคือ... Resurgent ARKS มาตลอดเลยสินะ"""
msc_022060_0050#0,"""พูดตรงๆ เลยนะ ฉันช็อกมากเลยล่ะ"""
msc_022060_0060#0,"""คุณผิดหวังในตัวมาน่อนเหรอ?"""
msc_022060_0070#0,"""มาน่อนไม่ใช่คนเลวร้ายนะ"""
msc_022060_0080#0,"""เปล่า ฉันไม่มีเหตุผลให้ต้องรู้สึกแบบนั้นหรอก"""
msc_022060_0090#0,"""อืม ฉันรู้ว่าเธอไม่ได้เป็นแบบนั้น"""
msc_022060_0100#0,"""มาน่อนแคร์พวกเราทุกคนมากจริงๆ นะ"""
msc_022060_0110#0,"""ฉันรู้ดีเลยล่ะ"""
msc_022060_0120#0,"""ไม่ว่าอดีตของมาน่อนจะเป็นยังไง ความรู้สึกของฉันที่มีต่อเธอก็ไม่เปลี่ยนไปง่ายๆ หรอกนะ"""
msc_022060_0130#0,"""...อีกอย่าง ช่วงนี้ฉันได้ยินข่าวลือเกี่ยวกับเธอเยอะแยะเลยล่ะ"""
msc_022060_0140#0,"""ข่าวลือเหรอ?"""
msc_022060_0150#0,"""คงไม่ใช่เรื่องแย่ๆ หรอกนะ?"""
msc_022060_0160#0,"""อา"""
msc_022060_0170#0,"""เปล่า ตรงกันข้ามเลยล่ะ"""
msc_022060_0180#0,"""พวกเขาบอกว่าเธอใช้พลังที่น่าทึ่ง<br>เพื่อช่วยเหลือในเรื่องต่างๆ มากมายเลยล่ะ"""
msc_022060_0190#0,"""ดูเหมือนว่าจะมีบางคนที่แคมป์ควาริส (Kvaris Camp)<br>ได้รับการช่วยเหลือจากพลังของเธอด้วยนะ"""
msc_022060_0200#0,"""ทุกคนดีใจมากเลยล่ะที่มีเธออยู่ด้วย"""
msc_022060_0210#0,"""ฉันหวังว่าเมื่อเวลาผ่านไป ผู้คนจะค่อยๆ ยอมรับเธอได้มากขึ้นเรื่อยๆ นะ"""
msc_022060_0220#0,"""แต่ฉันก็ไม่รู้เหมือนกันนะว่ามันเป็นพลังแบบไหนน่ะ"""
msc_022060_0230#0,"""ฉันมั่นใจว่าเดี๋ยวผู้คนก็จะเข้าใจเองแหละ"""
msc_022060_0240#0,"""มันคงไม่ง่ายนักหรอก แต่ว่า..."""
msc_022060_0250#0,"""ใช่ แน่นอนล่ะ"""
msc_022060_0260#0,"""พวกเราก็จะทำทุกอย่างเท่าที่ทำได้เพื่อเธอเหมือนกัน"""
msc_022060_0270#0,"""ถ้ามีอะไรเกิดขึ้น ก็อย่าลังเลที่จะบอกพวกเราล่ะ เข้าใจไหม?"""
