msc_022060_0010#0,"""Ah, it's you."""
msc_022060_0020#0,"""Are you alone today?"""
msc_022060_0030#0,"""So yeah... about Manon..."""
msc_022060_0040#0,"""She was... Resurgent ARKS all along, huh."""
msc_022060_0050#0,"""Honestly, it came as quite a shock."""
msc_022060_0060#0,"""Are you disappointed in Manon?"""
msc_022060_0070#0,"""Manon isn't a bad person."""
msc_022060_0080#0,"""No. I don't have a reason to be."""
msc_022060_0090#0,"""Yeah, I know she's not."""
msc_022060_0100#0,"""Manon really cares deeply about all of us."""
msc_022060_0110#0,"""I'm well aware of that."""
msc_022060_0120#0,"""Regardless of Manon's past, my feelings about her won't change so easily."""
msc_022060_0130#0,"""...Besides, I've been hearing a lot of rumors about her lately."""
msc_022060_0140#0,"""Rumors?"""
msc_022060_0150#0,"""Nothing bad, I hope?"""
msc_022060_0160#0,"""Yeah."""
msc_022060_0170#0,"""Nah. Just the opposite."""
msc_022060_0180#0,"""They say she's been using some amazing<br>power to help with all sorts of things."""
msc_022060_0190#0,"""Apparently there are even some people in Kvaris<br>Camp who were saved by that power of hers."""
msc_022060_0200#0,"""Everyone's really glad she's around."""
msc_022060_0210#0,"""In time, I hope more people can gradually come around to accepting her."""
msc_022060_0220#0,"""I don't know what kind of power it is, though."""
msc_022060_0230#0,"""I'm sure folks will come to understand."""
msc_022060_0240#0,"""It won't be easy, but..."""
msc_022060_0250#0,"""Yeah. For sure."""
msc_022060_0260#0,"""We'll be doing everything we can for her as well."""
msc_022060_0270#0,"""If something comes up, don't hesitate to let us know, 'kay?"""
