name_7013#0,"""อิลม่า (Ilma)"""
msn_022062_0010#0,"""อื้ม ใช่แล้วล่ะ ตรงนั้นแหละดีเลย"""
msn_022062_0020#0,"""ชาวเลเซียล (Lecielan) บอกว่าพวกเขาทำข้อมูลบางส่วนหายไปน่ะ"""
msn_022062_0030#0,"""พยายามหาทุกที่แล้วล่ะ แต่ก็กู้คืนมาได้ไม่หมดน่ะ"""
msn_022062_0040#0,"""ดูเหมือนว่าจะยังต้องพยายามอีกเยอะเลยล่ะ"""
msn_022062_0050#0,"""รอแป๊บนึงนะ จะขอใช้ Mag ของเธอรวบรวมข้อมูลหน่อย..."""
msn_022062_0060#0,"""อยู่นี่เอง มันถูกบล็อกไว้จากตรงนี้นี่เอง...<br>มิน่าล่ะถึงหาไม่เจอน่ะ..."""
msn_022062_0070#0,"""...เอาล่ะ รวบรวมข้อมูลเรียบร้อย!"""
msn_022062_0080#0,"""ถ้าเอาข้อมูลพวกนี้ไปรวมกับของพวกเรา ก็น่าจะช่วยให้พวกเราสามารถวิจัยต่อไปได้อีกเยอะเลยล่ะ"""
msn_022062_0090#0,"""บอกเลยนะ เธอไม่รู้หรอกว่านี่มันช่วยได้มากขนาดไหนน่ะ"""
msn_022062_0100#0,"""งั้นก็... อ๊ะ! ถ้าไม่รังเกียจ ช่วยแวะไปที่ที่พัก (Lodge) ก่อนกลับหน่อยได้ไหม?"""
msn_022062_0110#0,"""คิดว่าเมรี่ (Meri) และคนอื่นๆ น่าจะดีใจที่ได้เจอเธอนะ"""
