name_7013#0,"""Ilma"""
msn_022062_0010#0,"""Yeah. Mm-hmm. Right there's fine."""
msn_022062_0020#0,"""The Lecielans have been saying that they lost some data."""
msn_022062_0030#0,"""I searched everywhere, but not all of it was able to be recovered."""
msn_022062_0040#0,"""It seems I've still got a ways to go."""
msn_022062_0050#0,"""Hold on a sec. I'm going to use your Mag to collect data..."""
msn_022062_0060#0,"""There it is. So it was being blocked from here...<br>No wonder we weren't able to find it..."""
msn_022062_0070#0,"""...Alright, data collected!"""
msn_022062_0080#0,"""Adding this to our data should allow us to continue a bunch of research."""
msn_022062_0090#0,"""Really, you have no idea how big of a help this is."""
msn_022062_0100#0,"""Anyways, I'm-- Oh! If you don't mind, could you stop in by the Lodge before you return?"""
msn_022062_0110#0,"""I think Meri and the others would be glad to see you."""
