msc_022040_0010#0,"""โอ๊ะ? คุณมาทำอะไรในสถานที่แบบนี้เหรอครับ?"""
msc_022040_0020#0,"""บางทีคุณอาจจะมาหามาน่อนงั้นเหรอ?"""
msc_022040_0030#0,"""ถ้าเป็นอย่างนั้น ตอนนี้เธอไม่อยู่ที่นี่หรอกครับ<br>เธอกำลังสำรวจพื้นที่อื่นอยู่น่ะครับ"""
msc_022040_0040#0,"""มาน่อนสบายดีใช่ไหมครับ/คะ?"""
msc_022040_0050#0,"""เธอเข้ากับทีมสำรวจได้ดีใช่ไหมครับ/คะ?"""
msc_022040_0060#0,"""ครับ ผมคิดว่าเธอทำได้ดีเลยล่ะ"""
msc_022040_0070#0,"""ผมไม่คิดว่าเธอจะมีปัญหาในการปรับตัวเข้ากับทีมหรอกนะครับ"""
msc_022040_0080#0,"""แม้แต่คนที่เคยมองเธอด้วยความสงสัยก็เริ่มเปิดใจให้เธอแล้วล่ะครับ"""
msc_022040_0090#0,"""ผมว่าพวกเขาคงปฏิเสธคุณค่าจากผลงานของเธอไม่ได้หรอกครับ"""
msc_022040_0100#0,"""น่าเสียดาย ที่ตัวมาน่อนเองดูเหมือนจะไม่สามารถ<br>รับรู้ถึงทัศนคติของกองทหารได้อย่างถูกต้องน่ะครับ"""
msc_022040_0110#0,"""ถึงอย่างนั้น ผมก็คิดว่าความรู้สึกไม่สบายใจนั้นจะค่อยๆ หายไปตามกาลเวลาแหละครับ"""
msc_022040_0120#0,"""จะว่าไป..."""
msc_022040_0130#0,"""คุณรู้อะไรเกี่ยวกับพลังลึกลับที่เธอดูเหมือนจะมีบ้างไหมครับ?"""
msc_022040_0140#0,"""พลังลึกลับเหรอครับ/คะ?"""
msc_022040_0150#0,"""หมายความว่ายังไงครับ/คะ?"""
msc_022040_0160#0,"""ใช่แล้วครับ นี่คุณ... ไม่ทันสังเกตงั้นเหรอ?"""
msc_022040_0170#0,"""อย่างที่คิดไว้เลย ดูเหมือนคุณจะไม่รู้เรื่องนี้นะครับ"""
msc_022040_0180#0,"""ผมพูดถึงพลังที่เธอแสดงให้เห็นระหว่างการต่อสู้กับนิลุส สเตีย (Nilus Stia) น่ะครับ"""
msc_022040_0190#0,"""คุณจำได้ไหม?"""
msc_022040_0200#0,"""...พลังอันท่วมท้นนั่นมันคืออะไรกันแน่นะ?"""
msc_022040_0210#0,"""ฉันก็ไม่รู้เหมือนกันครับ/ค่ะ"""
msc_022040_0220#0,"""พลังลึกลับ... ฉันเดาว่างั้นนะ"""
msc_022040_0230#0,"""...เข้าใจล่ะครับ..."""
msc_022040_0240#0,"""คือว่าช่วงนี้น่ะ มาน่อนได้ใช้พลังแบบเดียวกันนั้น<br>บ่อยมากๆ ในระหว่างการสำรวจของเราน่ะครับ"""
msc_022040_0250#0,"""เพื่อช่วยเหลือสมาชิกในทีมสำรวจและคนอื่นๆ ที่อยู่ใกล้เคียงน่ะครับ"""
msc_022040_0260#0,"""ต้องขอบคุณเธอ เราถึงสามารถดำเนินการสำรวจได้โดย<br>ไม่มีใครบาดเจ็บล้มตายเลย แต่มีบางอย่างเกี่ยวกับเรื่องนั้นที่ทำให้ผมกังวล..."""
msc_022040_0270#0,"""ผู้บัญชาการเกลน (Glen) เองก็เคยเอาตัวเองไปอยู่แนวหน้า<br>ฟาดฟันศัตรูเพื่อปกป้องกองทหารของเขาให้พ้นจากอันตราย..."""
msc_022040_0280#0,"""ราวกับว่าเพื่อเติมเต็มความว่างเปล่าในใจที่เกิดขึ้นตอนที่เขาสูญเสียฮิบานะ (Hibana) ไป..."""
msc_022040_0290#0,"""ผมรู้สึกแบบเดียวกันนั้นจากมาน่อนน่ะครับ"""
msc_022040_0300#0,"""ผมคิดว่าคนแบบคุณน่าจะสามารถพูดคุยกับเธออย่างจริงจังได้นะครับ"""
msc_022040_0310#0,"""ถ้าคุณเห็นโอกาส โปรดลองถามเธอเกี่ยวกับเรื่องนี้ดูนะครับ"""
msc_022040_0320#0,"""ดีใจที่ได้พบคุณนะครับ"""
