msc_022040_0010#0,"""Oh? What are you doing in a place like this?"""
msc_022040_0020#0,"""Perhaps you're here to see Manon?"""
msc_022040_0030#0,"""If so, she isn't here at the moment.<br>She's currently surveying another area."""
msc_022040_0040#0,"""Is Manon doing alright?"""
msc_022040_0050#0,"""Is she getting along well with the Survey Team?"""
msc_022040_0060#0,"""Yes, I think she's doing just fine."""
msc_022040_0070#0,"""I don't think she's having any problems fitting in."""
msc_022040_0080#0,"""Even those who looked at her with doubt are starting to come around."""
msc_022040_0090#0,"""I doubt they can deny the value of her contributions."""
msc_022040_0100#0,"""Unfortunately, Manon herself seems to be unable<br>to accurately gauge the attitude of the troops."""
msc_022040_0110#0,"""Though, I think that sense of unease will naturally fade as time goes on."""
msc_022040_0120#0,"""By the way..."""
msc_022040_0130#0,"""Do you know anything about the mysterious power she seems to have?"""
msc_022040_0140#0,"""Mysterious power?"""
msc_022040_0150#0,"""What do you mean?"""
msc_022040_0160#0,"""Indeed. Have you... not noticed it?"""
msc_022040_0170#0,"""As I thought, you seem to be unaware of it."""
msc_022040_0180#0,"""I speak of the power she displayed during the fight with Nilus Stia."""
msc_022040_0190#0,"""Do you remember?"""
msc_022040_0200#0,"""...Just what exactly was that overwhelming power?"""
msc_022040_0210#0,"""I have no idea."""
msc_022040_0220#0,"""A mysterious power... I guess."""
msc_022040_0230#0,"""...I see..."""
msc_022040_0240#0,"""Lately, you see, Manon has been making use of that<br>selfsame power quite frequently during our surveys."""
msc_022040_0250#0,"""In order to save members of the survey team and others nearby."""
msc_022040_0260#0,"""Thanks to her, we've been able to conduct our research without<br>any casualties, but there's something about it that worries me..."""
msc_022040_0270#0,"""Commander Guren, too, once put himself on the front lines,<br>cutting down enemies to spare his troops from danger..."""
msc_022040_0280#0,"""As if to fill the void in his heart that formed when he lost Hibana..."""
msc_022040_0290#0,"""I'm getting that same feeling from Manon, you see."""
msc_022040_0300#0,"""I think someone like you might be able to speak with her in earnest."""
msc_022040_0310#0,"""When you see an opportunity, please try asking her about it in passing."""
msc_022040_0320#0,"""It was nice seeing you."""
