msc_022050_0010#0,"""...Phew."""
msc_022050_0020#0,"""I suppose you've come to check in on me?"""
msc_022050_0030#0,"""You worry too much."""
msc_022050_0040#0,"""I heard about your power."""
msc_022050_0050#0,"""Are you using your power?"""
msc_022050_0060#0,"""Right..."""
msc_022050_0070#0,"""...Word was bound to get around, I suppose..."""
msc_022050_0080#0,"""Power..."""
msc_022050_0090#0,"""So you noticed that, huh..."""
msc_022050_0100#0,"""Since it's you, I'll explain everything."""
msc_022050_0110#0,"""The power I use is something called \""Overboost\""."""
msc_022050_0120#0,"""It was a power given to me by Zephetto<br>for use during my mission on Halpha."""
msc_022050_0130#0,"""However, its use has been restricted to emergencies only."""
msc_022050_0140#0,"""...Otherwise my cover would've been blown..."""
msc_022050_0150#0,"""...But now, I have no need to hide that power."""
msc_022050_0160#0,"""So that's why I've made no qualms about using it."""
msc_022050_0170#0,"""Is that safe?"""
msc_022050_0180#0,"""Just don't be reckless."""
msc_022050_0190#0,"""You needn't worry."""
msc_022050_0200#0,"""I'm not doing anything reckless."""
msc_022050_0210#0,"""It's alright."""
msc_022050_0220#0,"""I only intend to use it to conduct our surveys both safely and quickly."""
msc_022050_0230#0,"""The other members of the team are very glad of it, besides."""
msc_022050_0240#0,"""More importantly, what about you?"""
msc_022050_0250#0,"""Enough about me, tell me how you've been doing."""
