msc_022050_0010#0,"""...เฮ้อ"""
msc_022050_0020#0,"""ฉันเดาว่าเธอคงมาดูว่าฉันเป็นยังไงบ้างสินะ?"""
msc_022050_0030#0,"""เธอกังวลมากเกินไปแล้วนะ"""
msc_022050_0040#0,"""ฉันได้ยินเรื่องพลังของเธอมาน่ะ"""
msc_022050_0050#0,"""เธอกำลังใช้พลังของเธออยู่เหรอ?"""
msc_022050_0060#0,"""อ่า..."""
msc_022050_0070#0,"""...ข่าวคงจะกระจายไปทั่วแล้วสินะ..."""
msc_022050_0080#0,"""พลังงั้นเหรอ..."""
msc_022050_0090#0,"""งั้นเธอก็สังเกตเห็นสินะ..."""
msc_022050_0100#0,"""ในเมื่อเป็นเธอ ฉันจะอธิบายทุกอย่างให้ฟังก็แล้วกัน"""
msc_022050_0110#0,"""พลังที่ฉันใช้อยู่คือสิ่งที่เรียกว่า 'โอเวอร์บูสต์ (Overboost)' น่ะ"""
msc_022050_0120#0,"""มันเป็นพลังที่เซเฟตโต้ (Zephetto) มอบให้ฉัน<br>เพื่อใช้ระหว่างการปฏิบัติภารกิจบนฮาลฟา (Halpha) น่ะ"""
msc_022050_0130#0,"""แต่ว่า การใช้งานของมันถูกจำกัดไว้เฉพาะในกรณีฉุกเฉินเท่านั้น"""
msc_022050_0140#0,"""...ไม่อย่างนั้นความลับของฉันคงจะแตกไปแล้วล่ะ..."""
msc_022050_0150#0,"""...แต่ตอนนี้ ฉันไม่มีความจำเป็นต้องปิดบังพลังนั้นอีกต่อไปแล้วล่ะ"""
msc_022050_0160#0,"""นั่นเป็นเหตุผลที่ฉันไม่ได้รู้สึกลังเลที่จะใช้มันเลย"""
msc_022050_0170#0,"""มันปลอดภัยจริงๆ เหรอ?"""
msc_022050_0180#0,"""อย่าทำอะไรบุ่มบ่ามก็แล้วกันนะ"""
msc_022050_0190#0,"""เธอไม่ต้องกังวลไปหรอก"""
msc_022050_0200#0,"""ฉันไม่ได้ทำอะไรบุ่มบ่ามสักหน่อย"""
msc_022050_0210#0,"""ไม่เป็นไรหรอกนะ"""
msc_022050_0220#0,"""ฉันตั้งใจจะใช้มันเพื่อดำเนินการสำรวจของเราอย่างปลอดภัยและรวดเร็วเท่านั้นแหละ"""
msc_022050_0230#0,"""อีกอย่าง สมาชิกคนอื่นๆ ในทีมก็รู้สึกยินดีกับมันมากเลยล่ะ"""
msc_022050_0240#0,"""ที่สำคัญกว่านั้น แล้วเรื่องของเธอล่ะ?"""
msc_022050_0250#0,"""พอเรื่องของฉันเถอะ บอกฉันหน่อยสิว่าช่วงนี้เธอเป็นยังไงบ้าง"""
