msc_023050_0010#0,"""...อ๊า?!"""
msc_023050_0020#0,"""ห-ให้ตายสิ เธอทำฉันตกใจหมดเลยนะ"""
msc_023050_0030#0,"""ฉันเห็นว่าเธอยังคงเก่งเรื่องการพรางตัวอยู่นะ"""
msc_023050_0040#0,"""ที่สำคัญกว่านั้น ฉันได้ยินเรื่องของไอน่าแล้วล่ะ"""
msc_023050_0050#0,"""ได้ยินมาว่าเธอกลายเป็นครูฝึกให้กับพวก ARKS หน้าใหม่สินะ"""
msc_023050_0060#0,"""เธอบอกว่าเธอจะพยายามให้ดีที่สุดน่ะ"""
msc_023050_0070#0,"""เธอกังวลเรื่องของไอน่างั้นเหรอ?"""
msc_023050_0080#0,"""เธอคงจะ... ไม่เป็นไรหรอก ฉันมั่นใจนะ"""
msc_023050_0090#0,"""ฉันคงจะโกหกถ้าบอกว่าไม่..."""
msc_023050_0100#0,"""...เธอปรับตัวเข้ากับสถานการณ์ได้เก่งมากเลยนะ<br>ดังนั้นเธอจะต้องไม่เป็นไรอย่างแน่นอนล่ะ"""
msc_023050_0110#0,"""ฉันเองก็ต้องพยายามให้มากขึ้นเหมือนกัน"""
msc_023050_0120#0,"""ความพยายามในการวิจัยเหรอ?"""
msc_023050_0130#0,"""เธอทำไปถึงไหนแล้วล่ะ?"""
msc_023050_0140#0,"""ก็จริงนะ..."""
msc_023050_0150#0,"""อ้า อืม..."""
msc_023050_0160#0,"""ตอนที่ฉันอยู่ที่เลเซียล (Leciel) ฉันรู้สึกเหมือนกับว่าฉันรู้เรื่องทุกอย่าง<br>ที่ควรจะรู้เกี่ยวกับฮาลฟา (Halpha) เกือบทั้งหมดเลยล่ะ..."""
msc_023050_0170#0,"""แต่ตอนนี้ ฉันรู้สึกเหมือนว่าฉันมีคำถามมากกว่าคำตอบซะอีก..."""
msc_023050_0180#0,"""ตัวอย่างเช่น ระบบนิเวศของฮาลฟา (Halpha) ถูกรักษาไว้ได้<br>โดยปราศจากการแทรกแซงโดยตรงจากเลเซียล (Leciel) เลยนะ"""
msc_023050_0190#0,"""อะไรพวกนั้นทำงานอัตโนมัติทั้งหมดเลยล่ะ ดังนั้นแม้แต่พวกเราก็ยังไม่รู้เลยว่ามันทำงานยังไง"""
msc_023050_0200#0,"""...ซึ่งนี่ก็รวมไปถึงการผลิตพวก DOLLS บนฮาลฟา (Halpha) ด้วย..."""
msc_023050_0210#0,"""งั้นพวกเราก็หยุดพวก DOLLS ไม่ได้งั้นเหรอ?"""
msc_023050_0220#0,"""งั้นการทำลายโรงงาน (Plants) ก็คือทางเลือกเดียวของพวกเราสินะ..."""
msc_023050_0230#0,"""...ยังไม่ใช่ตอนนี้หรอก..."""
msc_023050_0240#0,"""นั่นควรจะเป็นทางเลือกสุดท้ายจริงๆ..."""
msc_023050_0250#0,"""ก่อนอื่น ฉันอยากจะตรวจสอบอย่างละเอียดว่าพลังงานถูกส่งไปยังแต่ละภูมิภาคยังไง"""
msc_023050_0260#0,"""หลังจากนั้น ฉันจะทำการตรวจสอบกระบวนการผลิต DOLLS ใหม่อีกครั้ง"""
msc_023050_0270#0,"""มันต้องมีวิธีสิ"""
msc_023050_0280#0,"""พวกเราหวังพึ่งเธออยู่นะ"""
msc_023050_0290#0,"""แน่นอน และฉันจะหามันให้พบให้ได้..."""
msc_023050_0300#0,"""นั่นคืออย่างน้อยที่สุดที่ฉันสามารถทำได้ล่ะนะ"""
msc_023050_0310#0,"""แต่พอเรื่องของฉันเถอะ"""
msc_023050_0320#0,"""ฉันอยากให้เธอช่วยดูแลไอน่าด้วยนะ เข้าใจไหม?"""
msc_023050_0330#0,"""ฉันจะทำแบบนั้นแหละ"""
msc_023050_0340#0,"""เธอเองก็เป็นห่วงเธอเหมือนกันนะ"""
msc_023050_0350#0,"""ขอบใจนะ"""
msc_023050_0360#0,"""ฉัน... ฉันไม่เป็นไร... จริงๆ นะ"""
msc_023050_0370#0,"""เอาล่ะ ฉันต้องไปแล้วล่ะ"""
msc_023050_0380#0,"""โชคดีกับการทำงานนะ"""
