msc_023050_0010#0,"""...Aah?!"""
msc_023050_0020#0,"""G-Goodness, you scared me."""
msc_023050_0030#0,"""I can see you're still good at masking your presence."""
msc_023050_0040#0,"""More importantly, I heard about Aina."""
msc_023050_0050#0,"""She's become an instructor for ARKS recruits, I hear."""
msc_023050_0060#0,"""She said she'll try her best."""
msc_023050_0070#0,"""Are you worried about her?"""
msc_023050_0080#0,"""She should be... fine on her own, I'm sure."""
msc_023050_0090#0,"""I'd be lying if I said I wasn't..."""
msc_023050_0100#0,"""...She's quite quick at adapting to whatever<br>situation she's in, so she should definitely be fine."""
msc_023050_0110#0,"""I'll have to step up my efforts as well."""
msc_023050_0120#0,"""Research efforts?"""
msc_023050_0130#0,"""How are you progressing?"""
msc_023050_0140#0,"""Indeed..."""
msc_023050_0150#0,"""Ah, well..."""
msc_023050_0160#0,"""When I was in Leciel, I felt as if I knew pretty<br>much everything there is to know about Halpha..."""
msc_023050_0170#0,"""But now, it feels as if I have more questions than answers..."""
msc_023050_0180#0,"""Halpha's ecosystem, for example, is maintained<br>without any direct intervention from Leciel."""
msc_023050_0190#0,"""Stuff like that is all completely automated, so not even we know how it works."""
msc_023050_0200#0,"""...This includes the production of DOLLS on Halpha..."""
msc_023050_0210#0,"""So we can't stop the DOLLS?"""
msc_023050_0220#0,"""So destroying the Plants is our only option..."""
msc_023050_0230#0,"""...Not right away..."""
msc_023050_0240#0,"""That should really be a last resort..."""
msc_023050_0250#0,"""First, I want to fully examine how energy is provided to every region."""
msc_023050_0260#0,"""After that, I'll do another review of the DOLLS manufacturing process."""
msc_023050_0270#0,"""There's got to be a way."""
msc_023050_0280#0,"""We're counting on you."""
msc_023050_0290#0,"""Indeed, and I'll see that it's found..."""
msc_023050_0300#0,"""It's the least I can do."""
msc_023050_0310#0,"""But enough about me."""
msc_023050_0320#0,"""I want you to look out for Aina, okay?"""
msc_023050_0330#0,"""I will."""
msc_023050_0340#0,"""She's worried about you too."""
msc_023050_0350#0,"""Thanks."""
msc_023050_0360#0,"""I... I'm fine... Really."""
msc_023050_0370#0,"""Anyways, I'm off."""
msc_023050_0380#0,"""Good luck out there."""
