msc_022070_0010#0,"""...Hah..."""
msc_022070_0020#0,"""What's wrong?"""
msc_022070_0030#0,"""You alright?"""
msc_022070_0040#0,"""...Huh?"""
msc_022070_0050#0,"""Ahh, so it's you."""
msc_022070_0060#0,"""...Ah."""
msc_022070_0070#0,"""Oh, it's just you."""
msc_022070_0080#0,"""...Sorry. Kinda spaced out for a moment there."""
msc_022070_0090#0,"""...I'm fine. You don't need to worry."""
msc_022070_0100#0,"""Really?"""
msc_022070_0110#0,"""I knew you were overexerting yourself..."""
msc_022070_0120#0,"""Yes, really."""
msc_022070_0130#0,"""No, I'm really not."""
msc_022070_0140#0,"""I'm well aware of my own limits."""
msc_022070_0150#0,"""I was just finding my second wind, that's all."""
msc_022070_0160#0,"""Really, it's no big deal."""
msc_022070_0170#0,"""...Anyways, I've still got more surveying to do. See you around."""
msc_022070_0180#0,"""Came here to meet with Manon, did you?"""
msc_022070_0190#0,"""She looks exhausted."""
msc_022070_0200#0,"""Did something happen to her?"""
msc_022070_0210#0,"""...Yeah, she does."""
msc_022070_0220#0,"""Something...? Well..."""
msc_022070_0230#0,"""She's hardly taken a single break."""
msc_022070_0240#0,"""I assume you already know about her power."""
msc_022070_0250#0,"""Apparently she's been using that power any<br>chance she gets if it means furthering the cause."""
msc_022070_0260#0,"""Thanks to that, our surveys couldn't be going any better."""
msc_022070_0270#0,"""The troops think very highly of her as a result."""
msc_022070_0280#0,"""You could even say they trust her."""
msc_022070_0290#0,"""...But reckless action that causes injury to oneself is without meaning."""
msc_022070_0300#0,"""She said as much herself, but..."""
msc_022070_0310#0,"""There are some things that can't be accomplished<br>alone, no matter how strong she is."""
msc_022070_0320#0,"""...Though you once gave me that same<br>lecture, so I'm not really one to talk."""
msc_022070_0330#0,"""..."""
msc_022070_0340#0,"""Oh, well."""
msc_022070_0350#0,"""Let's just see how things go for now."""
