msc_022070_0010#0,"""...เฮ้อ..."""
msc_022070_0020#0,"""เป็นอะไรหรือเปล่า?"""
msc_022070_0030#0,"""โอเคไหม?"""
msc_022070_0040#0,"""...เอ๊ะ?"""
msc_022070_0050#0,"""อ้า เธอเองเหรอ"""
msc_022070_0060#0,"""...อา"""
msc_022070_0070#0,"""อ้อ เธอเองนั่นแหละ"""
msc_022070_0080#0,"""...ขอโทษทีนะ เหม่อไปแป๊บนึงน่ะ"""
msc_022070_0090#0,"""...ฉันไม่เป็นไรหรอก เธอไม่ต้องกังวลไปหรอก"""
msc_022070_0100#0,"""จริงเหรอ?"""
msc_022070_0110#0,"""ฉันรู้ว่าเธอกำลังหักโหมเกินไปอยู่นะ..."""
msc_022070_0120#0,"""จริงสิ"""
msc_022070_0130#0,"""ไม่ ฉันไม่ได้เป็นอะไรจริงๆ นะ"""
msc_022070_0140#0,"""ฉันรู้ขีดจำกัดของตัวเองดีน่า"""
msc_022070_0150#0,"""ฉันก็แค่กำลังเรียกกำลังใจกลับมาเท่านั้นแหละ"""
msc_022070_0160#0,"""มันไม่ใช่เรื่องใหญ่อะไรเลยจริงๆ นะ"""
msc_022070_0170#0,"""...ยังไงก็ตาม ฉันยังมีงานสำรวจที่ต้องทำอีก ไว้เจอกันนะ"""
msc_022070_0180#0,"""มาที่นี่เพื่อมาหามาน่อนงั้นเหรอ?"""
msc_022070_0190#0,"""เธอดูเหนื่อยล้ามากเลยนะ"""
msc_022070_0200#0,"""เกิดอะไรขึ้นกับเธอเหรอ?"""
msc_022070_0210#0,"""...อืม ใช่แล้วล่ะ"""
msc_022070_0220#0,"""บางอย่างงั้นเหรอ...? ก็นะ..."""
msc_022070_0230#0,"""เธอแทบจะไม่ได้พักเลยน่ะสิ"""
msc_022070_0240#0,"""ฉันเดาว่าเธอคงรู้เรื่องพลังของเธอแล้วสินะ"""
msc_022070_0250#0,"""ดูเหมือนว่าเธอจะใช้พลังนั้นทุกครั้งที่มีโอกาส<br>ถ้ามันจะช่วยให้งานลุล่วงไปได้น่ะนะ"""
msc_022070_0260#0,"""ต้องขอบคุณเรื่องนั้น งานสำรวจของเราถึงดำเนินไปได้ด้วยดีมากเลยล่ะ"""
msc_022070_0270#0,"""ผลก็คือ กองทหารก็เลยชื่นชมเธอมากๆ เลยล่ะ"""
msc_022070_0280#0,"""จะเรียกว่าพวกเขาเชื่อใจเธอก็ได้นะ"""
msc_022070_0290#0,"""...แต่การกระทำที่บุ่มบ่ามจนทำให้ตัวเองบาดเจ็บน่ะ มันไม่มีความหมายหรอกนะ"""
msc_022070_0300#0,"""เธอเองก็พูดแบบนั้นเหมือนกัน แต่ว่า..."""
msc_022070_0310#0,"""มีบางอย่างที่เธอไม่สามารถทำสำเร็จได้<br>ด้วยตัวคนเดียวหรอกนะ ไม่ว่าเธอจะแข็งแกร่งแค่ไหนก็ตาม"""
msc_022070_0320#0,"""...ถึงแม้ว่าเธอเคยสั่งสอนฉันแบบเดียวกันเป๊ะๆ<br>ดังนั้นฉันก็ไม่ควรจะเป็นคนพูดเรื่องนี้หรอกนะ"""
msc_022070_0330#0,"""..."""
msc_022070_0340#0,"""ช่างเถอะ"""
msc_022070_0350#0,"""รอดูไปก่อนก็แล้วกันว่าสถานการณ์จะเป็นยังไงต่อไป"""
