name_7245#0,"""Xiemmy"""
name_7224#0,"""Xitrae"""
ssn_019150_002_0010#0,"""Ah... You've arrived. I'll introduce myself again."""
ssn_019150_002_0020#0,"""I am Xiemmy. I work in the technological department, and I'm in charge of equipment development..."""
ssn_019150_002_0030#0,"""I am currently giving out advice to ARKS on how to strengthen equipment."""
ssn_019150_002_0040#0,"""...Apparently, the person who would normally be doing this is busy today. Even though I have a rather... busy schedule as well..."""
ssn_019150_002_0050#0,"""...Um, moving on..."""
ssn_019150_002_0051#0,"""Ah... You've arrived. Thank you very much."""
ssn_019150_002_0052#0,"""...I knew I'd be able to ask you for help, <%me>..."""
ssn_019150_002_0053#0,"""...Well, moving on to why I called you here..."""
ssn_019150_002_0060#0,"""Some people don't do much to strengthen their gear..."""
ssn_019150_002_0070#0,"""But it's just as important as polishing your fighting skills, so..."""
ssn_019150_002_0080#0,"""I'd be happy if more people were interested in it..."""
ssn_019150_002_0090#0,"""F-First, let's start with a method for gathering the funds you'll need."""
ssn_019150_002_0100#0,"""Grinding your equipment is quite expensive, after all..."""
ssn_019150_002_0110#0,"""So go and look for Alpha Reactors... please."""
ssn_019150_002_0120#0,"""I think... you can find them outside the City, just laying about in the field. They look like shiny golden power cores."""
ssn_019150_002_0130#0,"""W-Well, um... Good luck!"""
ssn_019150_002_1010#0,"""Ah, welcome... back."""
ssn_019150_002_1020#0,"""...Um, sorry if it... feels like I've been sending you around like an errand runner..."""
ssn_019150_002_1030#0,"""I think... that should be all of the things you'll need... for Grinding your equipment."""
ssn_019150_002_1040#0,"""...After you do that, please use it to upgrade your equipment of choice..."""
ssn_019150_002_1050#0,"""Though if I had to say, the equipments themselves are more my area of expertise..."""
ssn_019150_002_1060#0,"""It'd take too long to explain all the particulars of ARKS equipment, though. Another time..."""
ssn_019150_002_1070#0,"""And that... was my little lecture on strengthening equipment."""
ssn_019150_002_2010#0,"""Xiemmy, how's it going?"""
ssn_019150_002_2020#0,"""Xitrae?"""
ssn_019150_002_2030#0,"""Sorry you had to cover for me like this. We're pretty shortstaffed today, so they needed me here."""
ssn_019150_002_2040#0,"""No, I... I don't mind."""
ssn_019150_002_2050#0,"""Alright. Thanks, you're a gem."""
ssn_019150_002_2060#0,"""...Hey, wait. Isn't that the new ARKS member folks've been talking about?"""
ssn_019150_002_2070#0,"""So, have you strengthened any of your equipment with Xiemmy's advice?"""
ssn_019150_002_2080#0,"""Ah, no, not yet... We're actually just finishing up now..."""
ssn_019150_002_2090#0,"""Oh, hmm. Alright then."""
ssn_019150_002_2100#0,"""Oh, yeah! If you're up for it, can I ask a favor of you as well?"""
ssn_019150_002_2110#0,"""You can do it after you get your equipment all sorted out. I'll send you the request details!"""
ssn_019150_002_2120#0,"""There's no rush, just do it whenever you've got the time. Thanks! Seeya!"""
ssn_019150_002_2130#0,"""...Xitrae? Hello? ...F-Free spirited as always, I see..."""
ssn_019150_002_2140#0,"""...She's the one who asked me to take care of this job for her."""
ssn_019150_002_2150#0,"""If it's not too much trouble, please help her with the request she sent you."""
ssn_019150_002_2160#0,"""Thanks, and... Take care."""
ssn_019150_002_3010#0,"""Xiemmy, how's it going?"""
ssn_019150_002_3020#0,"""Xitrae?"""
ssn_019150_002_3030#0,"""Sorry you had to cover for me like this. We're pretty shortstaffed today, so they needed me here."""
ssn_019150_002_3040#0,"""No, I... I don't mind."""
ssn_019150_002_3050#0,"""Alright. Thanks, you're a gem."""
ssn_019150_002_3060#0,"""...Hey, wait. Is that <%me> with you?"""
ssn_019150_002_3070#0,"""Have you strengthened any of your equipment with Xiemmy's advice?"""
ssn_019150_002_3080#0,"""Ah, no, not yet... We're actually just finishing up now..."""
ssn_019150_002_3090#0,"""Oh, hmm. Alright then."""
ssn_019150_002_3100#0,"""Oh, yeah! If you're up for it, can I ask a favor of you as well?"""
ssn_019150_002_3110#0,"""You can do it after you get your equipment all sorted out. I'll send you the request details!"""
ssn_019150_002_3120#0,"""There's no rush, just do it whenever you've got the time. Thanks! Seeya!"""
ssn_019150_002_3130#0,"""...Xitrae? Hello? ...F-Free spirited as always, I see..."""
ssn_019150_002_3140#0,"""...She's the one who asked me to take care of this job for her."""
ssn_019150_002_3150#0,"""If it's not too much trouble, please help her with the request she sent you."""
ssn_019150_002_3160#0,"""Thanks, and... Take care."""
ssn_019150_002_4010#0,"""...Ahh... I'm really not suited for all of this..."""
ssn_019150_002_4020#0,"""Is there something... I can help you with?"""
ssn_019150_002_5010#0,"""Please ask if you have any questions about items or equipment."""
ssn_019150_002_5020#0,"""Is there something... I can help you with?"""
npc_menu_0010#0,"""Seasonal Point Exchange (Until $(0))"""
npc_menu_0020#0,"""Gathering Material Exchange"""
npc_menu_0030#0,"""Item Recycle (Until June 7th 2023, 12:00 JST)"""
npc_menu_0040#0,"""Learn about the Seasonal Event"""
npc_menu_0050#0,"""Close Menu"""
npc_menu_1010#0,"""About Seasonal Events"""
npc_menu_1020#0,"""About Seasonal Enemies"""
npc_menu_1030#0,"""About Mischief Symbols"""
npc_menu_1040#0,"""About Seasonal Region Mags"""
npc_menu_1050#0,"""About the Seasonal Ams Subjugation Trial"""
npc_menu_2000#0,"""Never mind"""
