name_7443#0,"""Marimo"""
ssn_015340_0001#0,"""You must be... one of the recent arrivals in Stia, yes?"""
ssn_015340_0002#0,"""Have you been holding up well against the heat? Please remember to hydrate yourself before battle."""
ssn_015340_0003#0,"""Enemy or not, it would be rather dangerous to collapse out there in this kind of heat."""
ssn_015340_0101#0,"""Getting used to Stia's climate, yes?"""
ssn_015340_0102#0,"""I am Marimo. I've been researching Stia's environment."""
ssn_015340_0103#0,"""Stia is a terribly dangerous place, so I've been gathering information on how to make things easier for everyone."""
ssn_015340_0104#0,"""If you don't mind, would you be able to help me with my research?"""
ssn_015340_0105#0,"""There's a place I'd like you to travel to in my stead, you see."""
ssn_015340_0201#0,"""There's a very mysterious island here in Stia's Fringes, you see."""
ssn_015340_0202#0,"""I would like to learn more about that island, so would you go there and record some data for me?"""
ssn_015340_0203#0,"""You take care now, yes?"""
ssn_015340_0301#0,"""I see... Well then, perhaps another time, yes?"""
