name_7443#0,"""Marimo"""
ssn_015620_0001#0,"""Please make sure that you're fully prepared, during your battles and during your investigations."""
ssn_015620_0002#0,"""Coming back unharmed. That's most important, yes?"""
ssn_015620_0101#0,"""Excuse me, do you have a moment?"""
ssn_015620_0102#0,"""I wanted to ask for your help in another one of my investigations."""
ssn_015620_0103#0,"""It's just... The location is slightly dreadful, so I hesitate to ask, you see..."""
ssn_015620_0104#0,"""Well, I'd be happy even if you just listened to what I had to say."""
ssn_015620_0201#0,"""The place I'd like you to investigate... is deep within Outer Mediola: Sector 1."""
ssn_015620_0202#0,"""It is an incredibly dangerous place with many formidable enemies."""
ssn_015620_0203#0,"""Knowing this danger, would you still be willing to help?"""
ssn_015620_0301#0,"""I see... Well, it can't be helped then."""
ssn_015620_0401#0,"""There must be many landscapes in this world that have yet to be seen."""
ssn_015620_0402#0,"""Likewise, if you also find any new landscapes, please do let me know about them."""
ssn_015620_0403#0,"""I will be looking forward to it, yes?"""
