name_7443#0,"""Marimo"""
ssn_015460_0001#0,"""If you change your perspective, even the scenery you look at every day can leave a different impression, you know?"""
ssn_015460_0002#0,"""For example, looking down from a high place. You might make some new discoveries, yes?"""
ssn_015460_0101#0,"""Thank you for the help earlier! I was able to use that data to continue my investigation."""
ssn_015460_0102#0,"""Just like Bergmann said, you're very reliable!"""
ssn_015460_0103#0,"""Ah, Bergmann is something of a mentor for me; he's an ARKS from Aelio who loves mountain climbing."""
ssn_015460_0104#0,"""He showed me all sorts of places, and he's taught me many things."""
ssn_015460_0105#0,"""As a result, I started to really enjoy sightseeing, and now I work in environmental research."""
ssn_015460_0106#0,"""...Anyways, I digress. Actually, there's another place I'd like you to visit, yes?"""
ssn_015460_0201#0,"""This time I want you to go to Dreisen Plant."""
ssn_015460_0202#0,"""You will get data from the place I specified, yes?"""
ssn_015460_0301#0,"""I see... Let me know when you have some time, yes?"""
ssn_015460_1101#0,"""Hellooo."""
ssn_015460_1102#0,"""How have things been for you in Stia?"""
ssn_015460_1103#0,"""Personally, the scope of my investigation has widened, so each day is very busy, you know?"""
ssn_015460_1104#0,"""There are still many places I'd like to look into, so I've got to give it my all."""
ssn_015460_1105#0,"""Actually, I would appreciate some more help, if you wouldn't mind. What do you say?"""
ssn_015460_1201#0,"""This time, I'd like to ask that you look into the lava waterfalls in Outer Mediola: Sector 2."""
ssn_015460_1202#0,"""Please take care not to fall into the lava, yes?"""
ssn_015460_1301#0,"""That's too bad... Well, I'll be looking forward to your next visit."""
