Area0S#0,"""Snowy Forest Patrol"""
Area0L#0,"""Snowy Forest Patrol"""
Title#0,"""Snowy Forest Patrol"""
Explanation#0,"""A large number of enemy signals have been detected in the Mistra Forest area in Central Kvaris. If we hope to defend Kvaris Camp, we must confirm the exact size of the enemy forces. All ARKS are to dispatch to the area and join the patrol."""
Title#1,"""Main Mission"""
main#0,"""Defeat all enemies"""
Title2#0,"""Rank Expected"""
SimpleExplanation#0,"""Exterminate all hostiles!"""
s0#0,"""Target enemy defeated<br>Time limit reached"""
normalMsg_1130070#0,"""Exterminate all hostiles!"""
