Area0S#0,"""Lowlands Patrol"""
Area0L#0,"""Lowlands Patrol"""
Title#0,"""Lowlands Patrol"""
Explanation#0,"""A large number of enemy signals have been detected in the Steckin Lowlands area in Western Retem. If we hope to defend Retem City, we must confirm the exact size of the enemy forces. All ARKS are to dispatch to the area and join the patrol."""
Title#1,"""Main Mission"""
main#0,"""Defeat all enemies"""
Title2#0,"""Rank Expected"""
SimpleExplanation#0,"""Exterminate all hostiles!"""
s0#0,"""Target enemy defeated<br>Time limit reached"""
normalMsg_1130060#0,"""Exterminate all hostiles!"""
