Area0S#0,"""กวาดล้างที่ราบลุ่ม"""
Area0L#0,"""กวาดล้างที่ราบลุ่ม"""
Title#0,"""กวาดล้างที่ราบลุ่ม"""
Explanation#0,"""ตรวจพบสัญญาณศัตรูจำนวนมากในบริเวณ Steckin Lowlands ของ Retem ตะวันตก หากเราหวังที่จะปกป้องเมือง Retem จะยอมให้ศัตรูตั้งฐานที่มั่นในพื้นที่นี้ไม่ได้ ขอให้ผู้ที่มั่นใจในฝีมือไปรวมตัวกันที่พื้นที่เป้าหมายและกวาดล้างศัตรูให้สิ้นซาก"""
Title#1,"""ภารกิจหลัก"""
main#0,"""กำจัดศัตรูทั้งหมด"""
Title2#0,"""Rank Expected"""
SimpleExplanation#0,"""กวาดล้างศัตรูทั้งหมด!"""
s0#0,"""ศัตรูทั้งหมดถูกกำจัด<br>หมดเวลาจำกัด"""
normalMsg_1130080#0,"""กวาดล้างศัตรูทั้งหมด!"""
