Area0S#0,"""Snowy Forest Extermination"""
Area0L#0,"""Snowy Forest Extermination"""
Title#0,"""Snowy Forest Extermination"""
Explanation#0,"""A large number of enemy signals have been detected in the Mistra Forest area in Central Kvaris. If we hope to defend Kvaris Camp, her enemies cannot be allowed to gain a footing in the area. Those who are confident in their abilities are requested to convene at the designated area and exterminate all hostiles."""
Title#1,"""Main Mission"""
main#0,"""Defeat all enemies"""
Title2#0,"""Rank Expected"""
SimpleExplanation#0,"""Exterminate all hostiles!"""
s0#0,"""Target enemy defeated<br>Time limit reached"""
normalMsg_1130090#0,"""Exterminate all hostiles!"""
