name_7447#0,"""호쿠토"""
ssn_015650_0001#0,"""너는 …….<br>지금 소문이 자자한 아크스구나."""
ssn_015650_0002#0,"""활약은 익히 들어 알고 있어. <br>스티아에서의 활동도 기대할게."""
ssn_015650_0101#0,"""너구나 ……."""
ssn_015650_0102#0,"""지난 전투에서<br>눈부신 활약을 보여줬다고 들었어."""
ssn_015650_0103#0,"""그 실력을 기대하면서<br>부탁하고 싶은 게 하나 있어."""
ssn_015650_0104#0,"""부탁 해도 될까?"""
ssn_015650_0201#0,"""우선, 스티아의 코쿤 공략을 진행해 주었으면 해. <br>잘 부탁해."""
ssn_015650_0301#0,"""그렇구나…….<br>나중에 부탁할게."""
ssn_015650_0401#0,"""돌아왔구나."""
ssn_015650_0402#0,"""그럼 데이터를 확인해 볼게."""
ssn_015650_0403#0,"""……흠. ……그렇군."""
ssn_015650_0404#0,"""응, 완벽해! 고마워."""
ssn_015650_0405#0,"""너한테 부탁하길 잘했어.<br>덕분에 귀중한 정보를 얻을 수 있었어."""
ssn_015650_0406#0,"""……그래서, 계속해서 미안한데,<br>타워를 공략해달라고 부탁하고 싶어."""
ssn_015650_0407#0,"""시간이 있을 때 다시 말해줘."""
ssn_015650_1001#0,"""준비는 됐어?"""
ssn_015650_1002#0,"""그럼 바로 조사를 계속해 줬으면 해."""
ssn_015650_1101#0,"""이번엔 스티아의 타워를 공략해 줬으면 해."""
ssn_015650_1102#0,"""좋은 데이터를 얻을 수 있기를 바랄게.<br>잘 부탁해."""
ssn_015650_1201#0,"""그렇구나 …….<br>그럼 어쩔 수 없지."""
ssn_015650_1301#0,"""돌아왔구나.<br>데이터를 받아볼게."""
ssn_015650_1302#0,"""……응응.<br>……오오!"""
ssn_015650_1303#0,"""좋은 기록이네.<br>이제 연구를 진행할 수 있겠네."""
ssn_015650_1304#0,"""그러고 보니, 원래 사람이 없는 이 스티아에<br>훈련시설이 있다는 것도 참 이상하군."""
ssn_015650_1305#0,"""누가 어떤 목적으로 이곳에 지었을까……."""
ssn_015650_1306#0,"""각지의 연구원들도<br>트레이니아에 대한 조사를 진행하고 있다고 들었어."""
ssn_015650_1307#0,"""앞으로 그들하고도 정보 공유를 할 예정이야.<br>분명 새로운 사실을 발견할 수 있을 거야."""
ssn_015650_1308#0,"""이번엔 정말 큰 도움이 됐어."""
ssn_015650_1309#0,"""진심으로 고맙다고 말하고 싶어."""
ssn_015650_1401#0,"""트레이니아에는 많은 수수께끼가 있어."""
ssn_015650_1402#0,"""그 수수께끼를 푸는 데<br>내 연구가 조금이나마 도움이 되었으면 좋겠네."""
