msc_020190_0010#0,"""なにかあったの?"""
msc_020190_0020#0,"""お前らがドールズを作った.<br>今そう言ったな."""
msc_020190_0030#0,"""ということは, お前らが大勢の仲間を,<br>家族を殺してきたということだな?"""
msc_020190_0040#0,"""……."""
msc_020190_0050#0,"""俺たちが生まれるはるか昔から,<br>お前たちはその\""実験\""を続けてきた."""
msc_020190_0060#0,"""……."""
msc_020190_0070#0,"""どうなんだ?"""
msc_020190_0080#0,"""グレン, 落ち着け."""
msc_020190_0090#0,"""まずは, 彼女の話を最後まで聞こう."""
msc_020190_0100#0,"""ちっ…."""
msc_020190_0110#0,"""すまない.<br>えーと, ファリア君, 続けてくれ."""
msc_020190_0120#0,"""…私たちがドールズを作り,<br>このハルファへと投下しました."""
msc_020190_0130#0,"""なんのために?"""
msc_020190_0140#0,"""\""来るべき日\""に備えて…."""
msc_020190_0150#0,"""より強い…."""
msc_020190_0160#0,"""\""アークス\""を作るために."""
name01#0,"""???"""
