msc_020180_0010#0,"""그 소녀는 메디컬 센터에서 치료 중."""
msc_020180_0020#0,"""마논에 대한 건<br>크로퍼드 일행이 조사 중."""
msc_020180_0030#0,"""답답하긴 하지만<br>지금은 기다릴 수 밖에 없을 것 같아."""
msc_020180_0040#0,"""…마논은, 저기로 \""돌아간\""걸까?"""
msc_020180_0050#0,"""마논은… 우리의…."""
msc_020180_0060#0,"""\""적\""?"""
msc_020180_0070#0,"""그럴 리가 없겠지."""
msc_020180_0080#0,"""마논은 마논이야."""
msc_020180_0090#0,"""…그렇…겠지."""
msc_020180_0100#0,"""응, 그럴 거야…."""
msc_020180_0110#0,"""만약 마논이 정말 저기 있다고 한다면…."""
msc_020180_0120#0,"""분명 우리를 위해<br>할파 사람들을 위해 갔을 거라고 생각해."""
msc_020180_0130#0,"""누구보다 우리가 마논을<br>믿어줘야지."""
msc_020180_0140#0,"""…그렇지?"""
msc_020180_0150#0,"""들리시나요?"""
msc_020180_0160#0,"""무슨 일이야? 란?"""
msc_020180_0170#0,"""두 분 다 계시네요."""
msc_020180_0180#0,"""그 여자애가 깨어났어요."""
msc_020180_0190#0,"""정말? 다행이야."""
msc_020180_0200#0,"""하지만 조금 곤란한 일이 생겼어요.<br>이쪽으로 와 주실래요?"""
msc_020180_0210#0,"""알았어. 금방 갈게!"""
msc_020180_0220#0,"""서두르자!"""
