msc_020090_0010#0,"""드디어… 드디어 해냈어!"""
msc_020090_0020#0,"""이제… 끝났다… 는 거지?"""
msc_020090_0030#0,"""아빠… 다들…<br>해냈어… 해냈다구."""
msc_020090_0040#0,"""……고마워."""
msc_020090_0050#0,"""크로… 퍼드…"""
msc_020090_0060#0,"""정말… 고마워."""
msc_020090_0070#0,"""기나긴… 기나김 싸움이었어."""
msc_020090_0080#0,"""이 승리는 모두의 힘으로 얻어낸 거야."""
msc_020090_0090#0,"""그 중에서도 가장 큰 주역은 너희들 세 사람이야."""
msc_020090_0100#0,"""너희들이 각 리전의<br>아크스의 마음을 움직였어."""
msc_020090_0110#0,"""이 광경은 너희들이 만들어준 것이나 다름없어."""
msc_020090_0120#0,"""…하지만…<br>여기서 끝이 아니야."""
msc_020090_0130#0,"""돌즈는 아직 이 할파에 남아 있어."""
msc_020090_0140#0,"""큰 위협은 사라졌지만,<br>당분간 싸움은 계속될 거야."""
msc_020090_0150#0,"""앞으로도 우리와 함께 싸워줄 수 있겠어?"""
msc_020090_0160#0,"""뭐, 지금은 이 승리를 서로 즐기자."""
