name_7258#0,"""アーチェ"""
msn_016000_000_0001#0,"""アタシは, 建築物や構造物の研究をしてるアーチェ!숙제"""
msn_016000_000_0002#0,"""最近は, リューカーデバイスの<br>構造について調べてるところなんだぁ.숙제"""
msn_016000_000_0003#0,"""なにかわかったら,<br>キミにも教えてあげるねー!숙제"""
msn_016000_000_0011#0,"""あっ, キミぃ!いいところに!숙제"""
msn_016000_000_0012#0,"""大, 大, 大発見!숙제"""
msn_016000_000_0013#0,"""リューカーデバイスに,<br>隠し機能があったんだよぉ!숙제"""
msn_016000_000_0014#0,"""いつもと違う操作をしたら, テレポート先のアドレスに,<br>未定義の領域が見つかったんだぁ.숙제"""
msn_016000_000_0015#0,"""…えーと, 要するに,<br>誰も知らない場所に, テレポートできるかもってこと.숙제"""
msn_016000_000_0016#0,"""詳しくは調べてるところだけど,<br>新しい可能性を感じるねぇ.숙제"""
msn_016000_000_0017#0,"""もっとイロイロわかったら, また教えるね!숙제"""
msn_016000_000_0021#0,"""誰も知らない場所に, テレポートできるかも.<br>新しい可能性を感じるねぇ.숙제"""
msn_016000_000_0022#0,"""もっとイロイロわかったら, また教えるね!숙제"""
