msc_020330_0010#0,"""……."""
msc_020330_0020#0,"""フォトン感応値は?"""
msc_020330_0030#0,"""100％.瞬間的には, それ以上の数値を記録.<br>詳細データ解析中."""
msc_020330_0040#0,"""そうか."""
msc_020330_0050#0,"""解析完了後, 速やかに実験体へのフィードバックを."""
msc_020330_0060#0,"""4thクローンへの転写を受諾."""
msc_020330_0070#0,"""期待どおりの結果が得られた.<br>今回の実験は終わりだ."""
msc_020330_0080#0,"""なにを言っている?"""
msc_020330_0090#0,"""…終わりって?"""
msc_020330_0100#0,"""…すべては, \""来るべき日\""のため."""
msc_020330_0110#0,"""その日が訪れるまでに,<br>この実験を完遂する必要が, 我々にはあった."""
msc_020330_0120#0,"""\""来るべき日\""….<br>ファリアも言ってた気がする."""
msc_020330_0130#0,"""大いなる厄災が訪れる日だ."""
msc_020330_0140#0,"""すべての人類種にとってのな."""
msc_020330_0150#0,"""その前に, 我々は最強のアークスの力を,<br>取り戻さねばならなかった."""
msc_020330_0160#0,"""1000年前の, アークスの力を."""
msc_020330_0170#0,"""アークスの力?"""
msc_020330_0180#0,"""1000年前…?"""
msc_020330_0190#0,"""戦いを忘れ, 我々が失った…真のアークスの力."""
msc_020330_0200#0,"""それさえあれば, あのような悲劇は訪れなかった."""
msc_020330_0210#0,"""始まりは, 500年前のあの日…."""
msc_020330_0220#0,"""突如, 外宇宙より襲来した\""スターレス\""によって,<br>一個の調査船団が失われた."""
msc_020330_0230#0,"""スターレス…?"""
msc_020330_0240#0,"""宇宙空間を飛び交い,<br>すべてを破壊しつくす謎の存在."""
msc_020330_0250#0,"""その敵性存在につけられた名だ."""
msc_020330_0260#0,"""スターレスは, その後も辺境の星系を襲い,<br>最終的には50の星系と7000億の命が失われた."""
msc_020330_0270#0,"""長きにわたる平和を享受してきた我々は,<br>スターレスに対してあまりにも無力だった."""
msc_020330_0280#0,"""多くの戦士が, なすすべなく戦場に散った."""
msc_020330_0290#0,"""人類種は, スターレスによって滅ぼされる運命にあった."""
msc_020330_0300#0,"""…だが, そうはならなかった."""
msc_020330_0310#0,"""ある日, スターレスはなんの前触れもなく姿を消した."""
msc_020330_0320#0,"""まるで, 何事もなかったかのように."""
msc_020330_0330#0,"""そして, 時が経つにつれ,<br>人々はスターレスの脅威を忘れていった."""
msc_020330_0340#0,"""我々を除いて."""
msc_020330_0350#0,"""リサージェントアークスは, スターレスの再来を予見し,<br>その\""来るべき日\""に備える存在."""
msc_020330_0360#0,"""間近に迫った\""来るべき日\""の前に,<br>アークスの力を取り戻すことができて, 本当によかった."""
msc_020330_0370#0,"""じ…じゃあ,<br>あたしたちは, そのために…?"""
msc_020330_0380#0,"""そのとおりだ."""
msc_020330_0390#0,"""キミたちの存在がなければ,<br>この日を迎えることはできなかった."""
msc_020330_0400#0,"""そんなことのために, 自分たちが犠牲に?"""
msc_020330_0410#0,"""…狂っている."""
msc_020330_0420#0,"""人類種の存続のために, 必要なことだった."""
msc_020330_0430#0,"""…そうかもしれない."""
msc_020330_0440#0,"""ほかに選択肢がなかったのだ."""
msc_020330_0450#0,"""これまでの実験は, すべて失敗に終わった."""
msc_020330_0460#0,"""最初の手ぬるい\""訓練\""では, アークスのフォトンの感応値は,<br>ほとんど変化を示さなかった."""
msc_020330_0470#0,"""そこで, 実行されたのが,<br>ダークファルスを基幹としたドールズとの\""実戦\""だ."""
msc_020330_0480#0,"""最初の実験では,<br>ダークファルスの前にアークスが壊滅."""
msc_020330_0490#0,"""二回目の実験は, 善戦したものの,<br>フォトンの感応値はふるわなかった."""
msc_020330_0500#0,"""そして, 三回目の実験で,<br>ようやく期待どおりの結果を得ることができた."""
msc_020330_0510#0,"""実に, 300年を費やしてな."""
msc_020330_0520#0,"""…かわいそう."""
msc_020330_0530#0,"""なに?"""
msc_020330_0540#0,"""あなたは, これまでずっと,<br>こんなことをしてきたの…?"""
msc_020330_0550#0,"""あなたも,<br>その\""実験\""の犠牲者のひとり…なんだね."""
msc_020330_0560#0,"""……."""
msc_020330_0570#0,"""警告."""
msc_020330_0580#0,"""どうした?"""
msc_020330_0590#0,"""ピケットライン, 246Rに感あり."""
msc_020330_0600#0,"""…\""중앙 \""か?"""
msc_020330_0610#0,"""解析中…."""
msc_020330_0620#0,"""データ照合.<br>500年前のスターレスの尖兵に酷似.数, 約1000."""
msc_020330_0630#0,"""뭐라고!"""
msc_020330_0640#0,"""ちぃっ, …予想よりも早い."""
msc_020330_0650#0,"""どこに行く?"""
msc_020330_0660#0,"""まだ, 話は終わってないぞ!"""
msc_020330_0670#0,"""我が宿願は果たされた."""
msc_020330_0680#0,"""あとのことは, …お前たちに任せる."""
msc_020330_0690#0,"""え…?ちょ, ちょっと!?"""
msc_020330_0700#0,"""未来を託すぞ.真のアークスたちよ."""
msc_020330_0710#0,"""な, なにを…."""
msc_020330_0720#0,"""うおおおおおおお!!"""
msc_020330_0730#0,"""そんな…, こんなのってダメだよ!"""
msc_020330_0740#0,"""아이나!"""
msc_020330_0750#0,"""あのヒトには,<br>もっと聞きたいことがたくさんあったのに!"""
msc_020330_0760#0,"""ここにいては危険だわ.<br>脱出しましょう."""
msc_020330_0770#0,"""で, でも…."""
msc_020330_0780#0,"""아이나!"""
msc_020330_0790#0,"""ここでのことを, みんなに伝えなきゃ!"""
msc_020330_0800#0,"""……."""
msc_020330_0810#0,"""…分かった."""
msc_020330_0820#0,"""帰ろう.ハルファに!"""
