msc_020310_0010#0,"""마논!"""
msc_020310_0020#0,"""…アイ…ナ?"""
msc_020310_0030#0,"""じっとしてて!"""
msc_020310_0040#0,"""くはっ…."""
msc_020310_0050#0,"""どうして…来たの?"""
msc_020310_0060#0,"""ファリアが手伝ってくれて."""
msc_020310_0070#0,"""やっぱり…."""
msc_020310_0080#0,"""そうではなくて, どうして私なんかを助けに…."""
msc_020310_0090#0,"""私は, ずっとあなたたちを騙してきた…."""
msc_020310_0100#0,"""それなのに…どうして."""
msc_020310_0110#0,"""마논だから, だよ!"""
msc_020310_0120#0,"""え…."""
msc_020310_0130#0,"""마논は, あたしの大切な仲間.<br>どんなことがあったって, 絶対助ける."""
msc_020310_0140#0,"""ずっと三人一緒で,<br>やっていこうって言ったのに."""
msc_020310_0150#0,"""ひとりで勝手に, いなくなって…."""
msc_020310_0160#0,"""あたしたちに, 隠しごとをしていたことよりも,<br>そっちのほうがショックだったよ."""
msc_020310_0170#0,"""아이나…."""
msc_020310_0180#0,"""自分も同じ気持ちだ."""
msc_020310_0190#0,"""なにがあったのか聞かせて."""
msc_020310_0200#0,"""あなたまで…."""
msc_020310_0205#0,"""……."""
msc_020310_0210#0,"""わ, 私は, ここでずっと…,<br>アークスの開発に従事していた…."""
msc_020310_0220#0,"""だけど, ハルファでの実験が,<br>あんなことになってるなんて, …知らなくて."""
msc_020310_0230#0,"""前の私は, 周りのことに関心がなかったの."""
msc_020310_0240#0,"""自分の興味のあることだけ, できればそれでよかった."""
msc_020310_0250#0,"""だから…."""
msc_020310_0260#0,"""実験は, 安全性に配慮して行われている."""
msc_020310_0270#0,"""そういう情報を鵜呑みにして,<br>現実を見ようとしなかった."""
msc_020310_0280#0,"""そして, 言われるままに,<br>에아리오タウンに向かったの…."""
msc_020310_0290#0,"""それから, あなたたちに出会って…."""
msc_020310_0300#0,"""あの日, ダークファルスが実験に投入されて…."""
msc_020310_0310#0,"""みんなが…."""
msc_020310_0320#0,"""……."""
msc_020310_0330#0,"""すべてを, あなたたちに伝えたかった."""
msc_020310_0340#0,"""でも, 言えなかった."""
msc_020310_0350#0,"""伝えても, なにも変わらない, 変えられない…."""
msc_020310_0360#0,"""それに…, あなたたちに…."""
msc_020310_0370#0,"""嫌われたくなかった."""
msc_020310_0380#0,"""ごめんなさい."""
msc_020310_0390#0,"""…本当に, ごめんなさい…."""
msc_020310_0400#0,"""마논…."""
msc_020310_0410#0,"""つらかったね…."""
msc_020310_0420#0,"""……."""
msc_020310_0430#0,"""あたしも, 気づいてあげられなくて…ごめん."""
msc_020310_0440#0,"""よくぞ, ここまで来た."""
msc_020310_0450#0,"""제페트!"""
msc_020310_0460#0,"""……."""
msc_020310_0470#0,"""こいつが…?"""
msc_020310_0480#0,"""아이나, 武器をとるんだ!"""
msc_020310_0490#0,"""待って, ふたりとも.このヒトと話をさせて."""
msc_020310_0500#0,"""な, なにを言っているの!?"""
msc_020310_0510#0,"""彼が, 張本人なのよ!?"""
msc_020310_0520#0,"""アークスとドールズの戦いを仕組み…."""
msc_020310_0530#0,"""에아리오タウンをあんなふうに…."""
msc_020310_0540#0,"""わかってる."""
msc_020310_0550#0,"""でも, あたしは知りたい.<br>このヒトが, なぜこんなことをしているのか."""
msc_020310_0560#0,"""わかった.話をしよう."""
msc_020310_0570#0,"""…だが, その前に,<br>キミたちの力を私に見せてほしい."""
msc_020310_0580#0,"""最新鋭のダークファルスを打ち倒した<br>その力を!"""
msc_020310_0590#0,"""な, なに…これ…?"""
msc_020310_0600#0,"""完成していたのね."""
msc_020310_0610#0,"""くぅ…!"""
msc_020310_0620#0,"""やめて!どうして戦うの!?"""
msc_020310_0630#0,"""はぁぁー!"""
msc_020310_0640#0,"""くはっ!"""
msc_020310_0650#0,"""마논!"""
msc_020310_0660#0,"""…だ, 大丈夫よ."""
msc_020310_0670#0,"""…やるしか, ないの…?"""
msc_020310_0680#0,"""そうみたいだ."""
msc_020310_0690#0,"""覚悟を決めよう…."""
msc_020310_0700#0,"""そうだ.それでいい."""
name01#0,"""???"""
