name_7440#0,"""하츠카리"""
ssn_015610_0001#0,"""안녕! 오늘도 힘내고 있어?"""
ssn_015610_0002#0,"""스티아 깊숙한 곳까지 진격해서<br>전투가 쉬워질 줄 알았는데……."""
ssn_015610_0003#0,"""왠지 전보다 더 바빠진 것 같은 느낌이야."""
ssn_015610_0004#0,"""어쨌거나 앞으로도 함께 힘을 합쳐서 극복해 나가자고."""
ssn_015610_0101#0,"""오오! 마침 잘 왔어."""
ssn_015610_0102#0,"""강적을 쓰러뜨렸다고 하는데,<br>전투가 전혀 쉬워지지 않네."""
ssn_015610_0103#0,"""뭐, 우리 부대는<br>다들 의욕이 넘치니까 괜찮지만 말이야."""
ssn_015610_0104#0,"""지금 임무는 덱스트 베이스의 에너미를 소탕하는 거야."""
ssn_015610_0105#0,"""저쪽은 또 다시 에너미의 수가 많거든."""
ssn_015610_0106#0,"""어때? 괜찮으면 좀 도와주지 않을래?"""
ssn_015610_0201#0,"""상대는 덱스트 베이스의 에너미야.<br>부탁해도 될까?"""
ssn_015610_0202#0,"""적과의 힘, 나의 힘,<br>확실하게 판단하고 대처해줘."""
ssn_015610_0301#0,"""뭐야, 바쁘구나<br>뭐, 여기저기서 부탁을 받을 테니까."""
ssn_015610_0401#0,"""스티아의 싸움은 아직 쉽지 않네."""
ssn_015610_0402#0,"""하지만 네 덕분에 생각보다 더 수월해졌어."""
ssn_015610_0403#0,"""즉, 플러스 마이너스 제로인 셈이지. 하하하!"""
ssn_015610_0404#0,"""앞으로도 네 활약을 기대할게!"""
