msc_020280_0010#0,"""…ヒト!?"""
msc_020280_0020#0,"""えっ?"""
msc_020280_0030#0,"""あ…, うん."""
msc_020280_0040#0,"""あの, ここは…?"""
msc_020280_0060#0,"""……."""
msc_020280_0070#0,"""え, えーと…."""
msc_020280_0080#0,"""마논を知らないか?"""
msc_020280_0090#0,"""마논はここに来た?"""
msc_020280_0100#0,"""마논…?"""
msc_020280_0110#0,"""마논のこと, 知ってるの?"""
msc_020280_0120#0,"""わかりません.ここにはいません."""
msc_020280_0130#0,"""えーと, 제페트は…どこにいるの?"""
msc_020280_0140#0,"""제페트…."""
msc_020280_0150#0,"""総督は, この先の制御塔にいます."""
msc_020280_0160#0,"""制御塔…?"""
msc_020280_0170#0,"""もう少し質問していいかな?"""
msc_020280_0180#0,"""……."""
msc_020280_0190#0,"""もっと, いろいろと聞きたいけど,<br>ダメみたいだね."""
msc_020280_0200#0,"""제페트はこの先にいるって."""
