name_7245#0,"""シェミー"""
name_7224#0,"""시트레"""
ssn_019150_002_0010#0,"""あ…, 来てくれたんですね.<br>…あらためて, 自己紹介します."""
ssn_019150_002_0020#0,"""私は, シェミー.<br>技術開発部で, 装備の開発を担当しています."""
ssn_019150_002_0030#0,"""今は, 装備強化の…アドバイスをしてます."""
ssn_019150_002_0040#0,"""…なんか, いつもの担当者が, 忙しいらしくて.<br>私も, そんなに暇…じゃないんですけど."""
ssn_019150_002_0050#0,"""…で, 本題なんですけど…."""
ssn_019150_002_0051#0,"""あ…, 来てくれたんですね.<br>감사합니다."""
ssn_019150_002_0052#0,"""…<%me>さんなら,<br>来てくれると, 思ってました…."""
ssn_019150_002_0053#0,"""그럼, さっそく…<br>本題…なんですけど."""
ssn_019150_002_0060#0,"""装備の強化って,<br>あんまりやらないヒトもいて…."""
ssn_019150_002_0070#0,"""戦いの技術を磨くのと…,<br>同じくらい大事なことだから…."""
ssn_019150_002_0080#0,"""もっと, 興味もってもらえたら,<br>嬉しい…です."""
ssn_019150_002_0090#0,"""ま, まずは, 強化のための<br>資金集め…から."""
ssn_019150_002_0100#0,"""強化って, けっこう費用がかかるので…."""
ssn_019150_002_0110#0,"""アルファリアクターを,<br>探してみて…ください."""
ssn_019150_002_0120#0,"""シティの外の, いろんなところで…,<br>黄金に輝く動力炉が見つかる…と思います."""
ssn_019150_002_0130#0,"""そ, それじゃ…頑張って!"""
ssn_019150_002_1010#0,"""あ, おかえり…なさい."""
ssn_019150_002_1020#0,"""…なんか, いろいろ<br>お使いみたいになっちゃって…미안해."""
ssn_019150_002_1030#0,"""強化に必要なモノは…,<br>それでだいたい揃ったと…思います."""
ssn_019150_002_1040#0,"""…あとは, それを使って,<br>自分の好きな装備品を, 強化してみてください."""
ssn_019150_002_1050#0,"""どっちかっていうと,<br>そっちのほうが, 私の専門…なんですけど…."""
ssn_019150_002_1060#0,"""長くなっちゃうから,<br>装備ごとの細かい話は, また今度…."""
ssn_019150_002_1070#0,"""ってことで…,<br>装備強化のアドバイスはこれで終わり…です."""
ssn_019150_002_2010#0,"""シェミー, 調子はどう?"""
ssn_019150_002_2020#0,"""시트레?"""
ssn_019150_002_2030#0,"""ごめんね.いきなり無茶なお願いして.<br>こっちの人出が足りなくなっちゃってさ…."""
ssn_019150_002_2040#0,"""べ, べつに平気…だけど."""
