name_7406#0,"""スレイン"""
ssn_015810_0001#0,"""キミ, 新しい\""星渡り\""だな?"""
ssn_015810_0002#0,"""ここに来るのはわかっていた.<br>私にはすべてが見えている."""
ssn_015810_0003#0,"""だが, 私と相見えるには, まだ早いようだ.<br>さらに成長したら, また来てくれたまえ."""
ssn_015810_0101#0,"""待っていた."""
ssn_015810_0102#0,"""私の名はスレイン.アークスの銃剣教導官だ.<br>人は私のことを\""神速の銃剣士\""と呼ぶ."""
ssn_015810_0103#0,"""キミがここに来たのは,<br>そう…私の魂と\""共鳴\""したから."""
ssn_015810_0104#0,"""キミの魂から,<br>スレイヤーの力を求める強い波動を感じる."""
ssn_015810_0105#0,"""私なら, キミを導くことができる.<br>それには, もちろん相応の修練が必要だ."""
ssn_015810_0106#0,"""私の導きを, 受けてくれるな?"""
ssn_015810_0201#0,"""私の教えを, 魂に刻んでいるか?<br>しっかりと…."""
ssn_015810_0202#0,"""キミなら, 必ずやり遂げられる.<br>私の期待に, 応えてくれ."""
ssn_015810_0301#0,"""そうか….<br>まだ, 魂の決意がなっていないのか."""
ssn_015810_0302#0,"""私は, いつまでも待っている.<br>魂の\""共鳴\""を感じたら, また来てほしい."""
ssn_015810_0401#0,"""キミならば, 私の速さを超えられるかもしれない.<br>期待している."""
ssn_015810_0402#0,"""これからも, 心のゆくままに,<br>己の魂を磨いてくれ."""
