msc_020170_0010#0,"""후우…."""
msc_020170_0020#0,"""끝났어…."""
msc_020170_0030#0,"""그래! 도와줘야지!"""
msc_020170_0040#0,"""어….<br>어떻게 열더라?"""
msc_020170_0050#0,"""괜찮아? 안에 있는 사람?"""
msc_020170_0060#0,"""앗… 그래, 이거….<br>응… 으으응…!"""
msc_020170_0070#0,"""열렸다!<br>저기, 괜찮아? 움직일 수 있겠어?"""
msc_020170_0080#0,"""큰일이야! 다쳤어."""
msc_020170_0090#0,"""으으….<br>마논…을."""
msc_020170_0100#0,"""마논!?"""
msc_020170_0110#0,"""마논에 대한 걸 알고있어!?"""
msc_020170_0120#0,"""저기!?"""
msc_020170_0130#0,"""진정해 아이나."""
msc_020170_0140#0,"""미, 미안해."""
msc_020170_0150#0,"""마논이 없어졌어."""
msc_020170_0160#0,"""마논이? 무슨 소리야?"""
msc_020170_0170#0,"""크로포드는,<br>저기로 갔다고 하는 것 같아."""
msc_020170_0180#0,"""저 부유섬… 루시엘로."""
msc_020170_0190#0,"""뭣…?"""
msc_020170_0200#0,"""그래서 우리는<br>저기로 갈 방법을 찾아야만 해."""
msc_020170_0210#0,"""…미안. 대화를 쫓아가지 못하겠어."""
msc_020170_0220#0,"""자세한 건 크로포드에게 물어보도록 하지."""
msc_020170_0230#0,"""우선, 그녀를 이송해야겠어."""
msc_020170_0240#0,"""우리 의료 시설보다,<br>센트럴 시티의 메디컬 센터로 보내는 게 좋겠어."""
msc_020170_0250#0,"""브루더, 부탁해도 되겠나?"""
msc_020170_0260#0,"""알겠다."""
msc_020170_0270#0,"""마논에게 무슨 일이 일어났는지는<br>모르겠지만…."""
msc_020170_0280#0,"""…지금까지 계속 멈춘채로 있었던 내가<br>다시 한 걸음 내딛을 수 있게 된 건 너희 덕분이야."""
msc_020170_0290#0,"""그리고 그 계기를 만들어 준 것은 다름 아닌,<br>그 마논이나 다름없어."""
msc_020170_0300#0,"""마논은 내 은인이야."""
msc_020170_0310#0,"""내 마음은 항상 너희들과 함께 할 거야."""
msc_020170_0320#0,"""어려움에 직면하고 있다면,<br>우리 리템 아크스는 언제든지 힘을 보태겠다."""
msc_020170_0330#0,"""응, 고마워! 다들."""
msc_020170_0335#0,"""응, 고마워! 나데레프."""
msc_020170_0340#0,"""이송할 준비가 됐어. 센트럴로 돌아가자."""
msc_020170_0350#0,"""알겠어."""
msc_020170_0360#0,"""이쪽도 지금은 갑작스러운 습격으로 혼란스럽지만…."""
msc_020170_0370#0,"""즉시 재정비하고<br>그쪽 상황을 확인해 볼게."""
msc_020170_0380#0,"""전투가 발생한다면 병력을 보낼게."""
msc_020170_0390#0,"""고마워.<br>엄청 든든해."""
name01#0,"""???"""
