Begin_7002001_b#0,"""/ci1 2 아이나, 너무 나서지는 마!"""
Success_7002001_b#0,"""/ci2 1 助かったわ.<br>또한 一緒に戦いましょう."""
Failure_7002001_b#0,"""/ci1 3 深追いは禁物よ."""
Begin_7002012_b#0,"""/ci1 2 아이나, 너무 나서지는 마!"""
Success_7002012_b#0,"""/ci2 1 助かったわ.<br>또한 一緒に戦いましょう."""
Failure_7002012_b#0,"""/ci1 3 深追いは禁物よ."""
Begin_7005001_b#0,"""/ci1 1 やるしかないみたいね."""
Success_7005001_b#0,"""/ci2 1 ありがとう.<br>助かったわ."""
Failure_7005001_b#0,"""/ci1 5 頃合いね.<br>こちらも引きましょう."""
Begin_7013001_b#0,"""/ci1 1 私からもお願いするわ."""
Success_7013001_b#0,"""/ci1 4 ちょっと、イルマ.<br>先行しないでって言ってるでしょう?"""
Failure_7013001_b#0,"""/ci1 3 それならそれで、都合がいいわ."""
