msc_020210_0010#0,"""では、キミはマノン君の危機を察して、<br>ここに来たというのだね。"""
msc_020210_0020#0,"""はい。"""
msc_020210_0030#0,"""リサージェントアークス……。<br>それがキミたちの組織の名前。"""
msc_020210_0040#0,"""……はい。"""
msc_020210_0050#0,"""キミたちがドールズと……、<br>アークス……“星渡り”を創りだし……。"""
msc_020210_0060#0,"""戦わせてきた。"""
msc_020210_0070#0,"""信じがたいが、本当のことのようだ。"""
msc_020210_0080#0,"""マノン君のデータとも符合する。"""
msc_020210_0090#0,"""キミたちふたりが、<br>示し合わせて嘘をついているのでなければ。"""
msc_020210_0100#0,"""………。"""
msc_020210_0110#0,"""そして、その開発拠点が、<br>このルシエルにある……と。"""
msc_020210_0120#0,"""はい。"""
msc_020210_0130#0,"""簡単な話だ。"""
msc_020210_0140#0,"""それらをすべて破壊すれば、この戦いは終わる。"""
msc_020210_0150#0,"""またキミは、そういうふうに。"""
msc_020210_0160#0,"""マノン君のデータによれば、<br>ルシエルはこのハルファの環境もコントロールしている。"""
msc_020210_0170#0,"""それを壊したらなにが起こるか……。"""
msc_020210_0180#0,"""ではどうする？"""
msc_020210_0190#0,"""ルシエル……、リサージェントアークス……。"""
msc_020210_0200#0,"""あたしは、どう受け止めればいいのか、<br>まだわからない。"""
msc_020210_0210#0,"""でも、確かなのは、マノンがあそこにいて、<br>今も“なにか”と戦っているってこと。"""
msc_020210_0220#0,"""だったら、あたしは、<br>そのマノンを助けに行きたい。"""
msc_020210_0230#0,"""そのために、私は来ました。"""
msc_020210_0240#0,"""ルシエルに、行く方法を知ってるの？"""
msc_020210_0250#0,"""はい。"""
msc_020210_0260#0,"""ロストセントラル。<br>あなたたちが、そう呼んでいる場所に転送装置があります。"""
