Begin#0,"""開始5151"""
Success#0,"""成功5151"""
Failure#0,"""失敗5151"""
Dead#0,"""自分死亡5151"""
BuddyDead#0,"""相手死亡5151"""
Evolution#0,"""発展5151"""
Begin#1,"""/ci1 2 Vine... por mi propia cuenta.<br>Ahora solo quiero ayudarte<br>Eso es todo."""
Success#1,"""/ci1 5 Ahora está bien, Eres una persona increible."""
Failure#1,"""...Es bastante molesto si esto es todo lo que podamos hacer.<br>...El resto depende de ti"""
Dead#1,"""Lamento.... ser tan debil"""
BuddyDead#1,"""...No es gran cosa.<br>Por favor levantate pronto"""
Begin#2,"""/ci1 2 ¡<%me>!<br>¡Matoi!<br>¡E venido a ayudarles!"""
Success#2,"""/ci1 5 Me alegra haber sido de utilidad. El resto se los dejo a ustedes. Mantenganse a salvo, ustedes dos."""
Failure#2,"""Espero haber servido de distraccion, pero tendre que retirarme...<br>Me disculpo."""
Dead#2,"""Lo siento...<br>Espero puedas perdonarme."""
BuddyDead#2,"""/ci1 3 Es una situacion complicada...<br>¡Pero un puedo luchar!"""
