un_065110_0010#0,"""...E recibido su reporte.<br>Desafortunadamente, no hay opcion.<br>Por favor relajate y descansa."""
un_065110_0020#0,"""Muchas gracias por todo."""
un_065110_0030#0,"""Esa persona informo sobre los progresos de su mision, desafortunadamente... El resultado fue muy malo."""
un_065110_0040#0,"""Se puede decir que el unico exito fue que pudiera escapar el solo de la aniquilacion."""
un_065110_0050#0,"""Los resultados de ser enviado a los campos de batalla pueden ser lesiones graves...<br>Pero este tipo de situaciones tambien pueden ocurrir."""
un_065110_0060#0,"""Aunque estoy preparada...<br>Me pregunto si hubo algún error en mis instrucciones."""
un_065110_0070#0,"""Estos son los riesgos que conllevan las misiones."""
un_065110_0080#0,"""¿Vamos a tomar algo y discutirlo?"""
un_065110_0090#0,"""Tienes razon.<br>por supuesto, entiendo que tu estas preparado para eso...""""
un_065110_0100#0,"""No...<br>Muchas gracias por tu consideracion.<br>Es por eso que todos aman tu amabilidad."""
un_065110_0110#0,"""Aunque creo que fueron las mejores ordenes para ese momento...<br>al revisar con detenimiento metodos menos peligrosos se me vienen en mente."""
un_065110_0120#0,"""Estoy angustiada al pensar en las víctimas.<br>Al revisar los datos constantemente, las próximas veces encontrare métodos con mejores resultados y menos riesgosos."""
un_065110_0130#0,"""Y finalmente, me gustaria incrementar enormemente la cantidad de numeros de ARKS que regresan a salvo.<br>Ese es mi deseo ahora."""
un_065110_0140#0,"""Los dos guardianes han estado trabajando mucho."""
un_065110_0150#0,"""Esta es la mision mas dificultosa que asignado en mi vida... Asegurate de regresar a salvo."""
un_065110_0160#0,"""Esta no es una orden...<br>Conociendote desde el momento en que te volvistes ARKS<br>...Es una solicitud de una administradora."""
