st_065090_0010#0,"""...Lamentable. Que lamentable."""
st_065090_0020#0,"""Mi victoria no iba a ser un echo. La historia realmente siempre se repite."""
st_065090_0030#0,"""¿La historia siempre se repite?"""
st_065090_0040#0,"""¿A que te refieres?"""
st_065090_0050#0,"""Es justo lo que dije. Nosotros somos, despues de todo, nada mas que recipientes de el mundo."""
st_065090_0060#0,"""Una y otra vez, se repite. Nuestra historia... Comenzará de nuevo desde el principio."""
st_065090_0070#0,"""Así que... dime, <%me>."""
st_065090_0080#0,"""¿Destruir el mundo? o ¿Borrarse a sí mismo?. ¿Cuál escogerías?"""
st_065090_0090#0,"""Mientras existan los Fotones... Más bien, mientras tú y yo existamos, debemos seguir eligiendo."""
st_065090_0100#0,"""¡¿<%me>?!"""
st_065090_0110#0,"""¡Lecturas de factor Darker de alta pureza<br>que emanan de... <%me>! <br> ¡¿De dónde podrían haber venido?!"""
st_065090_0120#0,"""¿Es el original [Profound Darkness]?... ¡Esta poseyendo a <%me>!..."""
st_065090_0130#0,"""The original [Profound Darkness] was the antithesis of Photons. It was not born. It simply was."""
st_065090_0140#0,"""Its vessel in Shiva was lost. So it is only natural it move to the next strongest available."""
st_065090_0150#0,"""What will you do?"""
st_065090_0160#0,"""If it wants to destroy everything..."""
st_065090_0170#0,"""If I take it somewhere it can't destroy..."""
st_065090_0180#0,"""...Indeed. That would be my choice too."""
st_065090_0190#0,"""I'm picking up massive dimensional<br>distortions centered on <%me>!<br>Are they planning on teleporting somewhere?!"""
st_065090_0200#0,"""No, this is... time travel?! Don't tell me...!<br>How far do you plan on going back?!"""
st_065090_0210#0,"""No! Stop, <%me>!"""
st_065090_0220#0,"""<%me>...! <%me>!!!!"""
