st_065090_0010#0,"""...Lamentable. Que lamentable."""
st_065090_0020#0,"""Mi victoria no iba a ser un echo. La historia realmente siempre se repite."""
st_065090_0030#0,"""¿La historia siempre se repite?"""
st_065090_0040#0,"""¿A que te refieres?"""
st_065090_0050#0,"""Es justo lo que dije. Nosotros somos, despues de todo, nada mas que recipientes de el mundo."""
st_065090_0060#0,"""Una y otra vez, se repite. Nuestra historia... Comenzará de nuevo desde el principio."""
st_065090_0070#0,"""Así que... dime, <%me>."""
st_065090_0080#0,"""¿Destruir el mundo? o ¿Borrarse a sí mismo?. ¿Cuál escogerías?"""
st_065090_0090#0,"""Mientras existan los Fotones... Más bien, mientras tú y yo existamos, debemos seguir eligiendo."""
st_065090_0100#0,"""¡¿<%me>?!"""
st_065090_0110#0,"""¡Lecturas de factor Darker de alta pureza<br>que emanan de... <%me>! <br> ¡¿De dónde podrían haber venido?!"""
st_065090_0120#0,"""¿Es el original [Profound Darkness]?... ¡Esta poseyendo a <%me>!..."""
st_065090_0130#0,"""El [Profound Darkness] original es la antithesis de los Photons. No nacio. Simplemente existe."""
st_065090_0140#0,"""Ahora que la vasija de Shiva se perdio. Es natural que se muva a otro recipiente... el mas fuerte actualmente."""
st_065090_0150#0,"""¿Que es lo que haras?"""
st_065090_0160#0,"""Si lo quiere destruir todo..."""
st_065090_0170#0,"""Si lo llevo a algun lugar donde no pueda destruir..."""
st_065090_0180#0,"""...Es correcto. Esa podria haber sido mi desicion tambien."""
st_065090_0190#0,"""Estoy detectando distorciones masicas dimencionales centradas en... ¡<%me>!<br>¡¿A donde estas planeando teletransportarte?!"""
st_065090_0200#0,"""No, esto es... ¡¿Viaje en el tiempo?!, ¡No me digas!...<br>¡¿Hasta donde planeas regresar?!"""
st_065090_0210#0,"""¡No!, ¡Para!, ¡<%me>!"""
st_065090_0220#0,"""¡<%me>!... ¡¡¡¡<%me>!!!!"""
