st_065020_0001#0,"""A.P.242/3/29"""
st_065020_0010#0,"""Ah, esos son...<br>Legias y ¿Alma?"""
st_065020_0020#0,"""La siguiente batalla sera la mas importante para los ARKS. Una batalla que debemos ganar."""
st_065020_0030#0,"""...Sí, eso es cierto.<br>Si nosotros perdemos sera nuestro fin."""
st_065020_0040#0,"""Personalmente luchare con el proposito de protegerlos a todos en ARKS."""
st_065020_0050#0,"""...No. Aun no estoy preparado.<br>Probablemente esa sea la realidad."""
st_065020_0060#0,"""...Sí, Lo se.<br>Se que sera un desperdicio si trato de detenerte.<br>Gee-kun, lo se."""
st_065020_0070#0,"""...Siento pena por la promesa que te hice, y termine muriendo."""
st_065020_0080#0,"""Pero aun así tengo que hacerlo.<br>The path to the future should be the foundation of our old soldiers<br>beyond."""
st_065020_0090#0,""" Hopefully we can see the future we are spinning."""
st_065020_0100#0,""" That's the last wish <br>of a man who isn't worth keeping even <br>satisfaction."""
st_065020_0110#0,"""……No such thing, Gee-kun."""
st_065020_0120#0,"""You have already fulfilled your promise.<br>I am really full of heart."""
st_065020_0130#0,"""Even if you can't see yourself, your hearts are still connected.<br>I won't let you make my last wish.<br>I won't let you alone..."""
