st_065020_0001#0,"""A.P.242/3/29"""
st_065020_0010#0,"""Ah, esos son...<br>Legias y... ¿Alma?"""
st_065020_0020#0,"""La siguiente batalla será la más importante para los ARKS. Una batalla que debemos ganar."""
st_065020_0030#0,"""...Sí, eso es cierto.<br>Si nosotros perdemos, será nuestro fin."""
st_065020_0040#0,"""Personalmente luchare con el propósito de protegerlos a todos en ARKS."""
st_065020_0050#0,"""...No. Aun no estoy preparado.<br>Y probablemente intentarias detenerme."""
st_065020_0060#0,"""...Sí, Lo sé.<br>Sé que será un desperdicio si trato de detenerte.<br>Gee-kun, lo sé."""
st_065020_0070#0,"""...Sería una pena que termine muriendo y aun no haya cumplido la promesa que te hice."""
st_065020_0080#0,"""Pero aun así. El camino hacia el futuro podría llegar a estar en manos de este viejo soldado."""
st_065020_0090#0,"""Afortunadamente estamos viendo el futuro al que apuntamos."""
st_065020_0100#0,"""Este es el último deseo de un hombre que no cumple sus promesas y a quien ni siquiera vale la pena satisfacer."""
st_065020_0110#0,"""...Estas completamente equivocado, Gee-kun."""
st_065020_0120#0,"""Ya has cumplido completamente tu promesa.<br>Y realmente estoy muy agradecida contigo."""
st_065020_0130#0,"""Y aunque aún no puedas verlo por ti mismo, tu corazón sigue conectado.<br>No dejare que estas sean tus últimas palabras.<br>No te dejare solo..."""
