name_7707#0,"""Marlynn"""
ssn_014334_0001#0,"""You're here to deliver the Tames Meat? Lynce told me all about it."""
ssn_014334_0101#0,"""Hand over the 10 pieces of Sharp Retena Meat"""
ssn_014334_0102#0,"""Return"""
ssn_014334_0201#0,"""Got it, thanks."""
ssn_014334_0202#0,"""Hmm, I don't think this will be enough. Could I bother you to get some more?"""
ssn_014334_0203#0,"""Hmm... Meat this time, alright."""
ssn_014334_0301#0,"""Sorry for all the work we've given you, but now I can finally make some good food."""
ssn_014334_0302#0,"""Well, I guess I'd better get to work."""
ssn_014334_0401#0,"""Sorry for all the work we've given you, but now I can finally make some good food."""
ssn_014334_0402#0,"""Well, I guess I'd better get to work."""
ssn_014334_0501#0,"""Are you alright? Don't you think you should take a break?"""
ssn_014334_0502#0,"""If you're hungry, I can make you something really delicious."""
