name_7707#0,"""Marlynn"""
ssn_014334_0001#0,"""เอา Tames Meat มาส่งเหรอ? Lynce เล่าให้ฟังหมดแล้วล่ะ"""
ssn_014334_0101#0,"""ส่งมอบ Sharp Retena Meat 10 ชิ้น"""
ssn_014334_0102#0,"""กลับ"""
ssn_014334_0201#0,"""ได้แล้ว ขอบใจนะ"""
ssn_014334_0202#0,"""อืม ฉันว่าแค่นี้คงไม่พอ รบกวนไปหามาเพิ่มอีกหน่อยได้ไหม?"""
ssn_014334_0203#0,"""อืม... คราวนี้เป็นเนื้อ เอาล่ะ"""
ssn_014334_0301#0,"""ขอโทษด้วยนะที่ใช้งานเธอซะเยอะ แต่ตอนนี้ฉันทำอาหารอร่อยๆ ได้แล้วล่ะ"""
ssn_014334_0302#0,"""เอาล่ะ คงต้องไปทำงานแล้วล่ะ"""
ssn_014334_0401#0,"""ขอโทษด้วยนะที่ใช้งานเธอซะเยอะ แต่ตอนนี้ฉันทำอาหารอร่อยๆ ได้แล้วล่ะ"""
ssn_014334_0402#0,"""เอาล่ะ คงต้องไปทำงานแล้วล่ะ"""
ssn_014334_0501#0,"""ไม่เป็นไรใช่ไหม? น่าจะพักสักหน่อยนะ?"""
ssn_014334_0502#0,"""ถ้าหิว ฉันทำของอร่อยๆ ให้กินได้นะ"""
