name_7707#0,"""Marlynn"""
ssn_014424_0001#0,"""You're helping us again? Appreciate it.<br>So, do you have the vegetables?"""
ssn_014424_0101#0,"""Hand over the 10 Refreshing Retena Cranberries"""
ssn_014424_0102#0,"""Return"""
ssn_014424_0201#0,"""Got it, thanks."""
ssn_014424_0202#0,"""Hmm, I don't think this will be enough. Could I bother you to get some more?"""
ssn_014424_0203#0,"""Hmm... Vegetables this time, alright."""
ssn_014424_0301#0,"""Yeah, these are nice and fresh. I should be able to put them to good use."""
ssn_014424_0302#0,"""We'll have our patients back on their feet in no time with food like this. I guess I'd better get to work."""
ssn_014424_0401#0,"""Are you alright? Don't you think you should take a break?"""
ssn_014424_0402#0,"""If you're hungry, I can make you something tasty."""
ssn_014424_0501#0,"""Sorry for all the work we've given you, but now I can finally make some good food."""
ssn_014424_0502#0,"""Well, I guess I'd better get to work."""
