un_043100_0010#0,"""어머, 어머어머어머.<br>히츠기 씨 아니신가요오.<br>혼자 휘청휘청, 무슨 일이신가요?"""
un_043100_0020#0,"""아, 어, 리사… 씨, 였나?"""
un_043100_0030#0,"""네네 리사입니다, 안녕하세요.<br>무슨 일이신가요, 리사에게 쏘일 각오가<br>되기라도 하셨나요?"""
un_043100_0040#0,"""아니, 좀… 여러 일이 있어서…"""
un_043100_0050#0,"""여러 일이 있어서 쏘일 각오가 되신 건가요?"""
un_043100_0060#0,"""그게 아니라…"""
un_043100_0070#0,"""그게 아니라?<br>어떤 이유로 쏘일 각오를?"""
un_043100_0080#0,"""…그게 말이야."""
un_043100_0090#0,"""흠, 흠흠. 오빠가 돌아가셨다고요.<br>그렇군요 그렇군요, 그 심정 이해합니다."""
un_043100_0100#0,"""그런데그런데 리사가 늘 생각하는 건데<br>다른 사람 마음속을 어떻게 이해한다는 걸까요."""
un_043100_0110#0,"""리사는 그런 마음의 미묘함이라는 걸<br>전혀, 완전히, 조금도 모르겠어서<br>직접 또렷하게 말하는 쪽이 좋아요오."""
un_043100_0120#0,"""그래서 오빠는 어떤 모습으로 죽어 있었나요?<br>폭탄으로 콰광 당했다면 처참한 느낌이었나요?<br>아니면 납작한 느낌이었나요?"""
un_043100_0130#0,"""…그건, 모르겠어."""
un_043100_0140#0,"""모르겠다니, 점점 더 모르겠네요오.<br>죽은 걸 확인하고, 시체를 확인했으니까<br>돌아가셨다고 하시는 거잖아요?"""
un_043100_0150#0,"""……！"""
un_043100_0160#0,"""딱히 자세히 알고 싶은 건 아니에요.<br>요새 폭살이라는 수단에도 흥미가 생겨서<br>어떤 모습이 되는지 나중에 참고하려고…"""
un_043100_0170#0,"""…고마워, 리사 씨."""
un_043100_0180#0,"""…왜 감사받는 건지 리사는 모르겠지만<br>천만에요, 라고 대답해 둘까요."""
un_043100_0190#0,"""지금부터 보러 갈 수는 없고<br>진실이 어떤 건지도 알 수는 없지만…"""
un_043100_0200#0,"""…다음부터는 제대로 볼게."""
un_043100_0210#0,"""…후후.<br>차마 못 보시겠다면 그 자리에<br>리사를 불러 주셔도 괜찮다고요오?"""
un_043100_0220#0,"""그럼 쏘이고 싶어지시면<br>언제든 리사를 불러 주세요."""
un_043100_0230#0,"""가능하다면 알도 함께<br>쏴 보고 싶으니까, 그렇게 주선해 주시면<br>정말 정말 기쁠 거예요."""
un_043100_0240#0,"""…누나."""
un_043100_0250#0,"""알… 그리고 <%me>"""
un_043100_0260#0,"""누나… 그… 괜찮아?"""
un_043100_0270#0,"""괜찮아, 괜찮아.<br>살벌한 얘기만 했을 텐데<br>왠지 조금, 기운도 났고."""
