st_043070_0001#0,"""A.D.2028/4/2/18:30"""
st_043070_0010#0,"""COOL... SO COOL! As expected, live video is the best! I can't stop my IMAGINATION!"""
st_043070_0020#0,"""Hitsugi GIRL! Your moves exceeded my expectations! This is the kind of film that I desired!"""
st_043070_0030#0,"""Once I find a PLACE and get all the extras ready to answer all your actions... Let's get to the real deal, shall we!"""
st_043070_0040#0,"""1. He got away..."""
st_043070_0050#0,"""2. Are you alright, Hitsugi?"""
st_043070_0060#0,"""That's correct... His readings have disappeared."""
st_043070_0070#0,"""It's troubling that the other side is more attuned to using Ether. It's completely different from fighting Darkers."""
st_043070_0080#0,"""Hitsugi, are you okay?"""
st_043070_0090#0,"""I'm sorry, I'm still enraged... Thanks for saving me."""
st_043070_0100#0,"""I'm fine... But my brother... It's all my fault that he's..."""
