msc_012260_0010#0,"""ด้วยพลังนี้ที่อยู่ฝ่ายเรา พวกเราอาจจะมีโอกาสเอาชนะ Lenus Retem ก็ได้นะ"""
msc_012260_0020#0,"""พวกเราก็จะช่วยสนับสนุนพวกเธอด้วยเหมือนกันนะ"""
msc_012260_0030#0,"""บรูเดอร์ (Bruder)!"""
msc_012260_0040#0,"""โอ้โห...!"""
msc_012260_0050#0,"""ไม่ได้เจอกันนานเลยนะ"""
msc_012260_0060#0,"""คุณออกมาที่นี่แบบนี้จะดีเหรอ?"""
msc_012260_0070#0,"""ที่เซ็นทรัลซิตี้ (Central City) มีครอว์ฟอร์ด (Crawford) อยู่น่ะ ถ้าพวกเราออกมาแค่แป๊บเดียวเขาจัดการได้อยู่แล้วล่ะ"""
msc_012260_0080#0,"""ได้กำลังเสริมมาแบบนี้ค่อยอุ่นใจขึ้นมาหน่อย"""
msc_012260_0090#0,"""เอาล่ะ งั้นพวกเราไปกันเลยไหม?"""
msc_012260_0100#0,"""ไปกันเลย ไปรวมพลชาว ARKS ที่พร้อมรบทุกคนมา!"""
