name_7258#0,"""Arche"""
ssq_016024_0010#0,"""เยี่ยม ดูดีเลยนะเนี่ย!"""
ssq_016024_0020#0,"""ใช้ฟีเจอร์พวกนั้น แล้วก็ปรับแต่งพื้นที่ตามใจชอบได้เลย"""
ssq_016024_0030#0,"""โอเค! จบบทเรียนเรื่อง Build Parts แล้วนะ!"""
ssq_016024_0040#0,"""เดี๋ยวจะสอนเรื่องเจ๋งๆ อีกอย่างเกี่ยวกับ Creative Space ให้ฟัง"""
ssq_016024_0050#0,"""รู้ไหมว่า คุณสามารถปรับแต่งภูมิประเทศได้ด้วยนะ!"""
ssq_016024_0060#0,"""ส่วนเรื่องที่ว่ามันทำงานยังไงนั้น ก็ยังคงต้องสืบสวนกันต่อไปล่ะนะ..."""
ssq_016024_0070#0,"""เรื่องนั้นปล่อยให้ฉันจัดการเองเถอะ ลองทำดูสิ!"""
Guide_1#0,"""เปิดเมนู Build:"""
Guide_2#0,"""<%MainPaletteC>"""
Guide_3#0,"""ยกภูมิประเทศขึ้น:"""
Guide_4#0,"""<%NormalAttack>"""
Guide_5#0,"""ลดภูมิประเทศลง:"""
Guide_6#0,"""<%PhotonArts>"""
