name_7258#0,"""Arche"""
ssn_016010_0001#0,"""Welcome back!"""
ssn_016010_0002#0,"""So? What did ya think of Creative Spaces? I'd be happy if you were even a little interested."""
ssn_016010_0003#0,"""I'd be even happier if you helped me out with some of my research, though!"""
ssn_016010_0004#0,"""I can teach you even more stuff, so let me know when you have some time!"""
ssn_016010_0101#0,"""Aren't Creative Spaces just fascinating?"""
ssn_016010_0102#0,"""Got any questions for me?"""
npc_menu_0001#0,"""Accept Side Tasks"""
npc_menu_0002#0,"""Exchange Genesis Points"""
npc_menu_0003#0,"""Close Menu"""
ssn_016010_0201#0,"""Welcome back!"""
ssn_016010_0202#0,"""Did you get a feel for how Genesis Points work?"""
ssn_016010_0203#0,"""If it deepened your interest in Creative Spaces, then I'm happy!"""
ssn_016010_0204#0,"""I'd be even happier if you helped me with more of my research, though!"""
ssn_016010_0205#0,"""I've got more stuff to teach you about, so let me know when you have some time!"""
ssn_016010_0301#0,"""Welcome back!"""
ssn_016010_0302#0,"""Did you get a feel for how to manage your Build Parts?"""
ssn_016010_0303#0,"""I've got more stuff to teach you about, so let me know when you have some time!"""
ssn_016010_0401#0,"""Welcome back!"""
ssn_016010_0402#0,"""Feel free to make use of your Entry Settings to fit your situation."""
ssn_016010_0403#0,"""I've got more stuff to teach you about, so let me know when you have some time!"""
ssn_016010_0501#0,"""Welcome back!"""
ssn_016010_0502#0,"""For the time being, I don't have anything else to teach you!"""
ssn_016010_0503#0,"""I hope you enjoy and make the most out of your Creative Space!"""
ssn_016010_0504#0,"""If you make any discoveries of your own, be sure to teach me all about 'em!"""
