name_7258#0,"""Arche"""
msn_016000_000_0001#0,"""Hi! My name's Arche, and I study architecture!"""
msn_016000_000_0002#0,"""Lately, I've been looking into the mechanism of the Ryuker Devices around the world."""
msn_016000_000_0003#0,"""I'll let you know when I learn something!"""
msn_016000_000_0011#0,"""Hey! It's you! Great timing!"""
msn_016000_000_0012#0,"""I've made a huge, huge discovery!"""
msn_016000_000_0013#0,"""A hidden feature of the Ryuker Devices!"""
msn_016000_000_0014#0,"""When I was tinkering around with one, I managed to set its teleport destination to a totally undefined area."""
msn_016000_000_0015#0,"""...Ummm, so in other words, you might be able to use them to teleport to a place nobody else knows about."""
msn_016000_000_0016#0,"""I'm still learning how it works, but I sense new possibilities on the horizon!"""
msn_016000_000_0017#0,"""I'll let you know when I learn more!"""
msn_016000_000_0021#0,"""You might be able to teleport to a place that nobody else knows about. I sense new possibilities on the horizon!"""
msn_016000_000_0022#0,"""I'll let you know when I learn more!"""
