un_050100_0001#0,"""A.P.241/12/24 17:30"""
un_050100_0010#0,"""Haah, haah...gh!"""
un_050100_0020#0,"""Crap...!"""
un_050100_0030#0,"""Ah..."""
un_050100_0040#0,"""...Is...that them?<br>The one I've been following after...?"""
un_050100_0050#0,"""Thank you so much! You've saved us!"""
un_050100_0060#0,"""Oh, no, I didn't do much..."""
un_050100_0070#0,"""Thanks miss! You were like a super cool hero!"""
un_050100_0080#0,"""...!"""
un_050100_0090#0,"""Yeah, I am a Hero! Now, hurry up and get to safety!"""
un_050100_0100#0,"""Just a little longer until we're done! I won't give up!"""
name01#0,"""Citizen (Mother)"""
name02#0,"""Citizen (Child)"""
