un_050010_0001#0,"""A.P.241/9/29"""
un_050010_0010#0,"""I've got you now, Commander!"""
un_050010_0020#0,"""Wha?! How the heck did you see that coming...?! Wait, hold on...?"""
un_050010_0030#0,"""You're not... Commander Huey...?"""
un_050010_0040#0,"""S-S-Sorry! I am SO sorry! Attacking the wrong person is one of the worst things I could've done!"""
un_050010_0050#0,"""I trusted my gut instincts and attacked you... There's really no excuse for this!"""
un_050010_0060#0,"""What's the hold up, Stratos! Getting tired already?"""
un_050010_0070#0,"""--Oh, why if it isn't <%me>!<br>Fancy meeting you here!"""
un_050010_0080#0,"""<%me>...?<br>Wait, isn't that... the Guardian's..."""
un_050010_0090#0,"""Aaaaaaaaah! I-I'm sorry, I'm sorry! I've done something truly awful!"""
un_050010_0100#0,"""Hahahaha! So that's what happened! Sorry you got caught up in all this, <%me>."""
un_050010_0110#0,"""Well, as you can see, Stratos is really remorseful, so could you forgive her? This could reflect poorly on me!"""
un_050010_0120#0,"""Who's this?"""
un_050010_0130#0,"""What were you doing?"""
un_050010_0140#0,"""Oh yeah, I guess I haven't introduced her yet."""
un_050010_0150#0,"""It'd probably be easier to explain after she introduced herself."""
un_050010_0160#0,"""My name is Stratos, serving in the Combat Division's New Tactical Group!"""
un_050010_0170#0,"""Stratos is a third generation, like you. She's already mastered the basics of all Classes in this past year. She's our rising star."""
un_050010_0180#0,"""You're too kind!"""
un_050010_0190#0,"""Incidentally, the New Tactical Group is just what it sounds like. They research new combat strategies for potential new Classes."""
un_050010_0200#0,"""That sort of stuff requires people who think outside the box! And so, Stratos was carefully selected to be one of the people in charge of it!"""
un_050010_0210#0,"""You're too kind!"""
un_050010_0220#0,"""Alas, we've been having a rough go of it. The Class design allows one person to go up against many opponents, and it's backed up by plenty of research, but they won't officially authorize it!"""
un_050010_0230#0,"""Claris Claes and I have been trying to help out where we can, but we're not very flexible outside of our own established fighting styles."""
un_050010_0240#0,"""You're too kind..."""
un_050010_0250#0,"""And so, <%me>!<br>Could I ask you to become a mentor for Stratos?"""
un_050010_0260#0,"""Ah... Aaaaah! That really is way too kind, Commander!"""
un_050010_0270#0,"""The person with the most freedom and resourcefulness in ARKS is <%me>. Merely interacting with them will become your strength!"""
un_050010_0280#0,"""And I would wager that <%me> is also the person most likely to be able to master this new Class."""
un_050010_0290#0,"""<%me>. Are you willing to serve as a role model for these future members of ARKS?"""
un_050010_0300#0,"""Leave it to me."""
un_050010_0310#0,"""Don't expect too much..."""
un_050010_0320#0,"""...You're too kind!!"""
un_050010_0330#0,"""Hehehehe, so modest! But worry not, you'll do fine! I just know it!"""
un_050010_0340#0,"""<%me>!<br>I look forward to working with you!"""
un_050010_0350#0,"""This might be sudden, but would you mind telling me about your recent combat results? I'd really appreciate it!"""
