un_050050_0010#0,"""Ah, <%me>!<br>Listen, listen!<br>It's terrible, terrible!"""
un_050050_0020#0,"""While the hype of Summoner has calmed down, another new class has sprung up called Hero!"""
un_050050_0030#0,"""Despite my existence...<br>I am so sad... Yoyoyoyo..."""
un_050050_0040#0,"""Please ignore Katori."""
un_050050_0050#0,"""I've heard that Huey commissioned research into creating a new class."""
un_050050_0060#0,"""The wide selection of new classes will be good for ARKS. Please let us know if there's anything we can do."""
un_050050_0070#0,"""So it's come to that I see, Saga, where you cast me aside and mention me with just a single word..."""
un_050050_0080#0,"""<%me> and Saga, please pay attention to me and don't be seduced by the lure of Hero!"""
un_050050_0090#0,"""Oh, <%me>! Hello!"""
un_050050_0100#0,"""Ack, it's you...!"""
un_050050_0110#0,"""Ah, speak of the devil."""
un_050050_0120#0,"""...By any chance, are you two, Katori and Saga!?"""
un_050050_0130#0,"""I-If we said yes, what are you going to do!?"""
un_050050_0140#0,"""I've heard so much about you two! Being in charge of Bouncer's training and operations."""
un_050050_0150#0,"""Both of you put in so much effort in spreading Bouncer! I'm honored to be able to meet you!"""
un_050050_0160#0,"""Eh? Ah... Well that's right!"""
un_050050_0170#0,"""Amazing! That's so cool! It must have been really hard getting established!"""
un_050050_0180#0,"""That's-- That's right. It was really hard work, however if you do it for the sake of ARKS, then it isn't hard at all."""
un_050050_0190#0,"""Stratos, was it? I've heard that you're also trying to spread a new class as well?"""
un_050050_0200#0,"""Yes, I'm happy to know that you've heard of it. However, I've still much to learn and I haven't had much success like you two have..."""
un_050050_0210#0,"""And while <%me> is helping me, it's still very difficult..."""
un_050050_0220#0,"""There's no need to rush. We've also took time spreading the word of Bouncer as well."""
un_050050_0230#0,"""We've asked <%me> for assistance, plenty of times. We wouldn't be talking today without it."""
un_050050_0240#0,"""Wouldn't you agree, Katori?"""
un_050050_0250#0,"""Yes! What Saga says is true!"""
un_050050_0260#0,"""It'll be alright, Stratos!"""
un_050050_0270#0,"""With <%me> helping you, publicity is guaranteed!"""
un_050050_0280#0,"""Saga, Katori... Thank you very much!"""
un_050050_0290#0,"""Could I ask you some questions later, if it isn't too much trouble?"""
un_050050_0300#0,"""Of course! You can ask us anything!"""
un_050050_0310#0,"""...Thank you! If I need help with something, I'll ask straight away!"""
un_050050_0320#0,"""Stratos... What a nice kid."""
un_050050_0330#0,"""<%me>! And Saga! Let's work hard to spread Hero as well!"""
