msc_023060_0010#0,"""…………."""
msc_023060_0020#0,"""하아…."""
msc_023060_0030#0,"""무슨 일이야?"""
msc_023060_0040#0,"""괜찮아?"""
msc_023060_0050#0,"""에?"""
msc_023060_0060#0,"""흐에?"""
msc_023060_0070#0,"""뭐, 뭐야!<br><%me> 구나."""
msc_023060_0080#0,"""미… 미안.<br>잠깐 생각에 잠겨있었어."""
msc_023060_0090#0,"""무슨 일 있었어?"""
msc_023060_0100#0,"""훈련에 관한 거?"""
msc_023060_0110#0,"""…응.<br>훈련에서…."""
msc_023060_0120#0,"""…으 으응…."""
msc_023060_0130#0,"""…나는,<br>아크스의 훈련을 받지 않았잖아?"""
msc_023060_0140#0,"""아빠도 무기 쓰는 방법 같은 건,<br>전혀 알려주지 않았었고."""
msc_023060_0150#0,"""아크스가 되고 나서야,<br>너와 마논의 뒤에 달라붙어서…."""
msc_023060_0160#0,"""어떻게든,<br>나름대로 싸우는 방법을 터득했어."""
msc_023060_0170#0,"""그래서…."""
msc_023060_0180#0,"""훈련생들에게<br>경험을 전하려고 해도 잘 안되더라고."""
msc_023060_0190#0,"""전부 감으로 해왔기 때문에,<br>말이 나오지 않았던 거야."""
msc_023060_0200#0,"""…그래서, 당황하고 있었더니,<br>다들 곤란한 표정을 짓고 있었거든."""
msc_023060_0210#0,"""브루더가 어떻게든 해줘서,<br>어찌저찌 넘어갔지만…."""
msc_023060_0220#0,"""하아….<br>설명을 잘 하는 건 어려울 것 같네에."""
msc_023060_0230#0,"""어떻게 해야 좋을까?"""
msc_023060_0240#0,"""그 브루더에게 의지하는 건?"""
msc_023060_0250#0,"""다른 사람들에게 물어보는 건?"""
msc_023060_0260#0,"""브루더는,<br>「우선은, 자기 방식대로 해봐」라고."""
msc_023060_0270#0,"""으음.<br>하지만, 다른 사람들에게 물어보는 건 어떠려나?"""
msc_023060_0280#0,"""다른… 사람들?"""
msc_023060_0290#0,"""그렇네, 누가 좋으려나…."""
msc_023060_0300#0,"""아, 그래!"""
msc_023060_0310#0,"""분명 그 아이라면… 분명."""
msc_023060_0320#0,"""응.<br>여기서 우물쭈물해봤자 어쩔 수 없지."""
msc_023060_0330#0,"""잠깐, 갔다올게!"""
msc_023060_0340#0,"""고마워.<br>항상 관심을 가져줘서!"""
